category,kegg_drug,pubchem_cid,ligand_title,kegg_target,uniprot_id,target_uniprot_count,target_yamanishi_degree,ligand_yamanishi_degree,label,ligand_MolecularWeight,ligand_MonoisotopicMass,ligand_TPSA,ligand_Complexity,ligand_Charge,ligand_HBondDonorCount,ligand_HBondAcceptorCount,ligand_RotatableBondCount,ligand_HeavyAtomCount,ligand_IsotopeAtomCount,ligand_AtomStereoCount,ligand_DefinedAtomStereoCount,ligand_UndefinedAtomStereoCount,ligand_BondStereoCount,ligand_DefinedBondStereoCount,ligand_UndefinedBondStereoCount,ligand_CovalentUnitCount,ligand_Volume3D,ligand_FeatureCount3D,ligand_FeatureAcceptorCount3D,ligand_FeatureDonorCount3D,ligand_FeatureAnionCount3D,ligand_FeatureCationCount3D,ligand_FeatureRingCount3D,ligand_FeatureHydrophobeCount3D,ligand_ConformerModelRMSD3D,ligand_EffectiveRotorCount3D,ligand_ConformerCount3D,ligand_XLogP,ligand_MW,target_length,target_mass,target_degree_up,affinity,rank,total,inverted_rank,proportion
enzyme,D02017,656652,Oxtriphylline,hsa:5147,O43924,2,20,19,1,283.33,283.1644396,91.6,415,0,1,4,2,20,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,283.33,150,17420,12,-8.2962,5419,7408,1989,0.7315064794816415
enzyme,D02017,656652,Oxtriphylline,hsa:5148,P18545,1,20,19,1,283.33,283.1644396,91.6,415,0,1,4,2,20,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,283.33,87,9643,8,-4.3792,161,7408,7247,0.021733261339092872
enzyme,D02017,656652,Oxtriphylline,hsa:5150,Q13946,1,18,19,1,283.33,283.1644396,91.6,415,0,1,4,2,20,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,283.33,482,55505,0,-8.2836,5386,7408,2022,0.7270518358531317
enzyme,D02017,656652,Oxtriphylline,hsa:5151,O60658,1,20,19,1,283.33,283.1644396,91.6,415,0,1,4,2,20,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,283.33,829,93304,0,-8.2255,5240,7408,2168,0.7073434125269978
enzyme,D02017,656652,Oxtriphylline,hsa:5152,O76083,2,19,19,1,283.33,283.1644396,91.6,415,0,1,4,2,20,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,283.33,593,68493,46,-7.9363,4601,7408,2807,0.621085313174946
enzyme,D02017,656652,Oxtriphylline,hsa:8654,O76074,1,20,19,1,283.33,283.1644396,91.6,415,0,1,4,2,20,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,283.33,875,99985,2,-8.3723,5581,7408,1827,0.7533747300215983
enzyme,D02042,6918034,Olprinone Hydrochloride Hydrate,hsa:10846,Q9Y233,1,20,19,1,304.73,304.0727034,71.2,525,0,3,4,1,21,0,0,0,0,0,0,0,3,,,,,,,,,,,0,,304.73,1055,114946,0,-1.6925,3869,6779,2910,0.570733146481782
enzyme,D02042,6918034,Olprinone Hydrochloride Hydrate,hsa:5138,O00408,2,20,19,1,304.73,304.0727034,71.2,525,0,3,4,1,21,0,0,0,0,0,0,0,3,,,,,,,,,,,0,,304.73,941,105717,2,-1.9253,6134,6779,645,0.904853223189261
enzyme,D02042,6918034,Olprinone Hydrochloride Hydrate,hsa:5141,P27815,1,20,19,1,304.73,304.0727034,71.2,525,0,3,4,1,21,0,0,0,0,0,0,0,3,,,,,,,,,,,0,,304.73,886,98143,7,-1.8823,5869,6779,910,0.8657619117863992
enzyme,D02042,6918034,Olprinone Hydrochloride Hydrate,hsa:5142,Q07343,2,20,19,1,304.73,304.0727034,71.2,525,0,3,4,1,21,0,0,0,0,0,0,0,3,,,,,,,,,,,0,,304.73,736,83343,2,-1.9186,6085,6779,694,0.8976250184392979
enzyme,D02042,6918034,Olprinone Hydrochloride Hydrate,hsa:5143,Q08493,4,20,19,1,304.73,304.0727034,71.2,525,0,3,4,1,21,0,0,0,0,0,0,0,3,,,,,,,,,,,0,,304.73,712,79902,10,-1.9748,6376,6779,403,0.9405517037911196
enzyme,D02042,6918034,Olprinone Hydrochloride Hydrate,hsa:5144,Q08499,2,20,19,1,304.73,304.0727034,71.2,525,0,3,4,1,21,0,0,0,0,0,0,0,3,,,,,,,,,,,0,,304.73,809,91115,12,-1.837,5539,6779,1240,0.8170821655111373
enzyme,D02042,6918034,Olprinone Hydrochloride Hydrate,hsa:5147,O43924,2,20,19,1,304.73,304.0727034,71.2,525,0,3,4,1,21,0,0,0,0,0,0,0,3,,,,,,,,,,,0,,304.73,150,17420,12,-1.6054,2805,6779,3974,0.4137778433397256
enzyme,D02042,6918034,Olprinone Hydrochloride Hydrate,hsa:5148,P18545,1,20,19,1,304.73,304.0727034,71.2,525,0,3,4,1,21,0,0,0,0,0,0,0,3,,,,,,,,,,,0,,304.73,87,9643,8,-1.1863,486,6779,6293,0.07169198996902199
enzyme,D02042,6918034,Olprinone Hydrochloride Hydrate,hsa:5150,Q13946,1,18,19,1,304.73,304.0727034,71.2,525,0,3,4,1,21,0,0,0,0,0,0,0,3,,,,,,,,,,,0,,304.73,482,55505,0,-1.99,6438,6779,341,0.9496975955155628
enzyme,D02042,6918034,Olprinone Hydrochloride Hydrate,hsa:5151,O60658,1,20,19,1,304.73,304.0727034,71.2,525,0,3,4,1,21,0,0,0,0,0,0,0,3,,,,,,,,,,,0,,304.73,829,93304,0,-1.7948,5106,6779,1673,0.7532084378226878
enzyme,D02042,6918034,Olprinone Hydrochloride Hydrate,hsa:5152,O76083,2,19,19,1,304.73,304.0727034,71.2,525,0,3,4,1,21,0,0,0,0,0,0,0,3,,,,,,,,,,,0,,304.73,593,68493,46,-1.9287,6156,6779,623,0.9080985396076118
enzyme,D02042,6918034,Olprinone Hydrochloride Hydrate,hsa:8654,O76074,1,20,19,1,304.73,304.0727034,71.2,525,0,3,4,1,21,0,0,0,0,0,0,0,3,,,,,,,,,,,0,,304.73,875,99985,2,-1.6806,3701,6779,3078,0.5459507301961941
enzyme,D02115,23678981,Methotrexate monosodium,hsa:1719,P00374,2,7,1,1,476.4,476.1532601,213,710,0,4,12,9,34,0,1,1,0,0,0,0,2,,,,,,,,,,,0,,476.4,187,21453,0,-9.9032,6242,6562,320,0.9512343797622677
enzyme,D02168,60699,Topotecan Hydrochloride,hsa:7150,P11387,2,6,4,1,457.9,457.1404486,103,867,0,3,7,3,32,0,1,1,0,0,0,0,2,,,,,,,,,,,0,,457.9,765,90726,4,-8.3657,5818,7381,1563,0.7882400758704783
enzyme,D02168,60699,Topotecan Hydrochloride,hsa:7156,Q13472,1,6,4,1,457.9,457.1404486,103,867,0,3,7,3,32,0,1,1,0,0,0,0,2,,,,,,,,,,,0,,457.9,1001,112372,2,-9.0842,6753,7381,628,0.9149166779569164
enzyme,D02168,60699,Topotecan Hydrochloride,hsa:8940,O95985,1,6,4,1,457.9,457.1404486,103,867,0,3,7,3,32,0,1,1,0,0,0,0,2,,,,,,,,,,,0,,457.9,862,96662,13,-8.4809,5988,7381,1393,0.8112721853407397
enzyme,D02173,121587,Galantamine Hydrobromide,hsa:43,P22303,1,23,1,1,368.3,367.07831,41.9,440,0,2,4,1,22,0,3,3,0,0,0,0,2,,,,,,,,,,,0,,368.3,614,67796,3,-7.3043,5147,7401,2254,0.6954465612755033
enzyme,D02176,10917,(-)-Carnitine,hsa:1374,P50416,1,1,4,1,161.2,161.1051933,60.4,134,0,1,3,3,11,0,1,1,0,0,0,0,1,128.7,6,3,1,1,1,0,0,0.6,4,5,-0.2,161.2,773,88368,0,-3.4757,832,7482,6650,0.11120021384656509
enzyme,D02193,10547,Echothiophate Iodide,hsa:43,P22303,1,23,2,1,383.23,383.0181,60.8,208,0,0,5,8,16,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,383.23,614,67796,3,-1.0664,5035,7336,2301,0.6863413304252999
enzyme,D02193,10547,Echothiophate Iodide,hsa:590,P06276,1,11,2,1,383.23,383.0181,60.8,208,0,0,5,8,16,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,383.23,602,68418,11,-1.1846,6498,7336,838,0.8857688113413305
enzyme,D02214,65348,Epirubicin Hydrochloride,hsa:7153,P11388,1,15,2,1,580,579.1507385,206,977,0,7,12,5,40,0,6,6,0,0,0,0,2,,,,,,,,,,,0,,580,1531,174385,4,-9.6885,6469,6951,482,0.9306574593583657
enzyme,D02214,65348,Epirubicin Hydrochloride,hsa:7155,Q02880,1,15,2,1,580,579.1507385,206,977,0,7,12,5,40,0,6,6,0,0,0,0,2,,,,,,,,,,,0,,580,1626,183267,1,-8.4667,4976,6951,1975,0.7158682203999425
enzyme,D02229,135413523,Sildenafil Citrate,hsa:10846,Q9Y233,1,20,19,1,666.7,666.2319272,250,1070,0,5,15,12,46,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,666.7,1055,114946,0,-9.8947,6206,7094,888,0.8748237947561319
enzyme,D02229,135413523,Sildenafil Citrate,hsa:5140,Q13370,2,20,19,1,666.7,666.2319272,250,1070,0,5,15,12,46,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,666.7,1112,124333,5,-8.8086,4148,7094,2946,0.5847194812517621
enzyme,D02229,135413523,Sildenafil Citrate,hsa:5141,P27815,1,20,19,1,666.7,666.2319272,250,1070,0,5,15,12,46,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,666.7,886,98143,7,-9.5695,5766,7094,1328,0.8127995489145757
enzyme,D02229,135413523,Sildenafil Citrate,hsa:5142,Q07343,2,20,19,1,666.7,666.2319272,250,1070,0,5,15,12,46,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,666.7,736,83343,2,-8.7404,3984,7094,3110,0.5616013532562729
enzyme,D02229,135413523,Sildenafil Citrate,hsa:5143,Q08493,4,20,19,1,666.7,666.2319272,250,1070,0,5,15,12,46,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,666.7,712,79902,10,-8.6891,3845,7094,3249,0.542007330138145
enzyme,D02229,135413523,Sildenafil Citrate,hsa:5144,Q08499,2,20,19,1,666.7,666.2319272,250,1070,0,5,15,12,46,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,666.7,809,91115,12,-8.4605,3190,7094,3904,0.44967578235128275
enzyme,D02229,135413523,Sildenafil Citrate,hsa:5147,O43924,2,20,19,1,666.7,666.2319272,250,1070,0,5,15,12,46,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,666.7,150,17420,12,-11.7976,7056,7094,38,0.994643360586411
enzyme,D02229,135413523,Sildenafil Citrate,hsa:5148,P18545,1,20,19,1,666.7,666.2319272,250,1070,0,5,15,12,46,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,666.7,87,9643,8,-5.8407,234,7094,6860,0.032985621652100366
enzyme,D02229,135413523,Sildenafil Citrate,hsa:5150,Q13946,1,18,19,1,666.7,666.2319272,250,1070,0,5,15,12,46,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,666.7,482,55505,0,-8.7114,3904,7094,3190,0.5503242176487172
enzyme,D02229,135413523,Sildenafil Citrate,hsa:5151,O60658,1,20,19,1,666.7,666.2319272,250,1070,0,5,15,12,46,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,666.7,829,93304,0,-9.69,5952,7094,1142,0.8390188892021426
enzyme,D02229,135413523,Sildenafil Citrate,hsa:5152,O76083,2,19,19,1,666.7,666.2319272,250,1070,0,5,15,12,46,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,666.7,593,68493,46,-9.5576,5738,7094,1356,0.8088525514519312
enzyme,D02229,135413523,Sildenafil Citrate,hsa:8654,O76074,1,20,19,1,666.7,666.2319272,250,1070,0,5,15,12,46,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,666.7,875,99985,2,-8.9884,4605,7094,2489,0.6491401184099239
enzyme,D02289,247839,Medrysone,hsa:5321,P47712,1,7,1,1,344.5,344.2351449,54.4,650,0,1,3,1,25,0,8,8,0,0,0,0,1,272.8,8,3,1,0,0,4,0,0.6,2.8,2,2.7,344.5,749,85239,0,-8.8759,6743,7532,789,0.895246946362188
enzyme,D02304,5962,L-Lysine,hsa:3735,Q15046,1,1,1,1,146.19,146.1055277,89.3,106,0,3,4,5,10,0,1,1,0,0,0,0,1,116.7,7,2,2,1,2,0,0,0.6,5,10,-3,146.19,597,68048,6,-5.1093,6702,7479,777,0.8961091054953871
enzyme,D02308,444972,Fumaric Acid,hsa:4200,P23368,1,2,1,1,116.07,116.0109586,74.6,119,0,2,4,2,8,0,0,0,0,1,1,0,1,84.1,6,4,0,2,0,0,0,0.4,2,5,-0.3,116.07,584,65444,0,-4.7658,6016,7545,1529,0.797349237905898
enzyme,D02315,445639,Oleic Acid,hsa:2638,P02774,1,1,1,1,282.5,282.2558803,37.3,234,0,1,2,15,20,0,0,0,0,1,1,0,1,252.5,4,2,0,1,0,0,1,1.4,15,10,6.5,282.5,474,52918,0,-4.9161,3753,7534,3781,0.4981417573666047
enzyme,D02321,2179,Amsacrine,hsa:7153,P11388,1,15,2,1,393.5,393.1147127,88.7,601,0,2,6,5,28,0,0,0,0,0,0,0,1,298.3,11,4,2,0,1,4,0,0.8,5,10,4,393.5,1531,174385,4,-9.1846,6686,7385,699,0.9053486797562627
enzyme,D02321,2179,Amsacrine,hsa:7155,Q02880,1,15,2,1,393.5,393.1147127,88.7,601,0,2,6,5,28,0,0,0,0,0,0,0,1,298.3,11,4,2,0,1,4,0,0.8,5,10,4,393.5,1626,183267,1,-8.3476,5567,7385,1818,0.7538253215978334
enzyme,D02323,53359,Tolrestat,hsa:10327,P14550,2,2,2,1,357.3,357.064649,81.9,486,0,1,7,4,24,0,0,0,0,0,0,0,1,258,7,4,0,1,0,2,0,0.8,6,10,3.7,357.3,325,36573,3,-6.7112,4029,7319,3290,0.5504850389397459
enzyme,D02323,53359,Tolrestat,hsa:231,P15121,1,12,2,1,357.3,357.064649,81.9,486,0,1,7,4,24,0,0,0,0,0,0,0,1,258,7,4,0,1,0,2,0,0.8,6,10,3.7,357.3,316,35853,1,-7.38,5716,7319,1603,0.7809810083344719
enzyme,D02328,1613,Zopolrestat,hsa:231,P15121,1,12,1,1,419.4,419.0551469,111,702,0,1,9,4,29,0,0,0,0,0,0,0,1,299.4,10,5,0,1,0,4,0,0.8,5,10,3.5,419.4,316,35853,1,-10.4007,7055,7217,162,0.9775529998614383
enzyme,D02335,4055,Menadione,hsa:10901,Q9BTZ2,1,1,8,1,172.18,172.0524295,34.1,288,0,0,2,0,13,0,0,0,0,0,0,0,1,137.9,4,2,0,0,0,2,0,0.4,0,1,2.2,172.18,278,29537,0,-8.0632,7379,7582,203,0.9732260617251385
enzyme,D02335,4055,Menadione,hsa:2147,P00734,1,8,8,1,172.18,172.0524295,34.1,288,0,0,2,0,13,0,0,0,0,0,0,0,1,137.9,4,2,0,0,0,2,0,0.4,0,1,2.2,172.18,622,70037,4,-7.0123,6115,7582,1467,0.8065154312846214
enzyme,D02335,4055,Menadione,hsa:2155,P08709,1,3,8,1,172.18,172.0524295,34.1,288,0,0,2,0,13,0,0,0,0,0,0,0,1,137.9,4,2,0,0,0,2,0,0.4,0,1,2.2,172.18,466,51594,1,-6.0242,3413,7582,4169,0.45014508045370616
enzyme,D02335,4055,Menadione,hsa:2158,P00740,1,3,8,1,172.18,172.0524295,34.1,288,0,0,2,0,13,0,0,0,0,0,0,0,1,137.9,4,2,0,0,0,2,0,0.4,0,1,2.2,172.18,461,51778,2,-4.3376,343,7582,7239,0.045238723292007385
enzyme,D02335,4055,Menadione,hsa:2159,P00742,2,5,8,1,172.18,172.0524295,34.1,288,0,0,2,0,13,0,0,0,0,0,0,0,1,137.9,4,2,0,0,0,2,0,0.4,0,1,2.2,172.18,488,54732,3,-7.2135,6496,7582,1086,0.8567660247955684
enzyme,D02335,4055,Menadione,hsa:5624,P04070,1,1,8,1,172.18,172.0524295,34.1,288,0,0,2,0,13,0,0,0,0,0,0,0,1,137.9,4,2,0,0,0,2,0,0.4,0,1,2.2,172.18,461,52071,2,-6.8433,5723,7582,1859,0.754814033236613
enzyme,D02335,4055,Menadione,hsa:79001,Q9BQB6,2,2,8,1,172.18,172.0524295,34.1,288,0,0,2,0,13,0,0,0,0,0,0,0,1,137.9,4,2,0,0,0,2,0,0.4,0,1,2.2,172.18,163,18235,16,-8.0851,7391,7582,191,0.974808757583751
enzyme,D02341,4037,Meclofenamic Acid,hsa:5742,P23219,1,61,2,1,296.1,295.016684,49.3,327,0,2,3,3,19,0,0,0,0,0,0,0,1,213.7,7,2,1,1,1,2,0,0.6,3,10,5.2,296.1,599,68686,4,-6.9438,4902,7409,2507,0.6616277500337427
enzyme,D02341,4037,Meclofenamic Acid,hsa:5743,P35354,1,61,2,1,296.1,295.016684,49.3,327,0,2,3,3,19,0,0,0,0,0,0,0,1,213.7,7,2,1,1,1,2,0,0.6,3,10,5.2,296.1,604,68996,1,-8.5982,7236,7409,173,0.9766500202456472
enzyme,D02342,2405,Bisoprolol,hsa:1565,P10635,3,30,1,1,325.4,325.2253085,60,278,0,2,5,12,23,0,1,0,1,0,0,0,1,268.1,10,4,2,0,1,1,2,1.2,12,10,1.9,325.4,497,55769,0,-6.7832,6752,7471,719,0.9037612100120466
enzyme,D02350,3342,Fenoprofen,hsa:5742,P23219,1,61,2,1,242.27,242.0942943,46.5,271,0,1,3,4,18,0,1,0,1,0,0,0,1,194,7,3,0,1,0,2,1,0.6,4,10,3.3,242.27,599,68686,4,-8.065,6790,7534,744,0.9012476771967083
enzyme,D02350,3342,Fenoprofen,hsa:5743,P35354,1,61,2,1,242.27,242.0942943,46.5,271,0,1,3,4,18,0,1,0,1,0,0,0,1,194,7,3,0,1,0,2,1,0.6,4,10,3.3,242.27,604,68996,1,-8.1118,6852,7534,682,0.9094770374303159
enzyme,D02355,5509,Tolmetin,hsa:5742,P23219,1,61,2,1,257.28,257.1051933,59.3,347,0,1,3,4,19,0,0,0,0,0,0,0,1,205.5,7,3,0,1,1,2,0,0.6,4,10,2.8,257.28,599,68686,4,-7.0087,4960,7475,2515,0.6635451505016723
enzyme,D02355,5509,Tolmetin,hsa:5743,P35354,1,61,2,1,257.28,257.1051933,59.3,347,0,1,3,4,19,0,0,0,0,0,0,0,1,205.5,7,3,0,1,1,2,0,0.6,4,10,2.8,257.28,604,68996,1,-7.9136,6747,7475,728,0.9026086956521739
enzyme,D02356,2520,Verapamil,hsa:1558,P10632,1,22,4,1,454.6,454.2831577,64,606,0,0,6,13,33,0,1,0,1,0,0,0,1,372.3,10,5,0,0,1,2,2,1.2,13,10,3.8,454.6,490,55825,3,-8.9414,7419,7454,35,0.9953045344781325
enzyme,D02356,2520,Verapamil,hsa:1576,P08684,2,34,4,1,454.6,454.2831577,64,606,0,0,6,13,33,0,1,0,1,0,0,0,1,372.3,10,5,0,0,1,2,2,1.2,13,10,3.8,454.6,503,57343,2,-7.4208,6701,7454,753,0.8989804132009659
enzyme,D02356,2520,Verapamil,hsa:759,P00915,2,21,4,1,454.6,454.2831577,64,606,0,0,6,13,33,0,1,0,1,0,0,0,1,372.3,10,5,0,0,1,2,2,1.2,13,10,3.8,454.6,261,28870,1,-6.5738,5188,7454,2266,0.6960021464985243
enzyme,D02368,60750,Gemcitabine,hsa:1633,P27707,2,1,4,1,263.2,263.0717622,108,426,0,3,6,2,18,0,3,3,0,0,0,0,1,176.4,10,4,4,0,0,2,0,0.6,3,10,-1.5,263.2,260,30519,1,-6.2077,4346,7249,2903,0.5995309697889364
enzyme,D02368,60750,Gemcitabine,hsa:51727,P30085,1,1,4,1,263.2,263.0717622,108,426,0,3,6,2,18,0,3,3,0,0,0,0,1,176.4,10,4,4,0,0,2,0,0.6,3,10,-1.5,263.2,196,22222,4,-5.3903,1876,7249,5373,0.2587943164574424
enzyme,D02368,60750,Gemcitabine,hsa:6240,P23921,1,3,4,1,263.2,263.0717622,108,426,0,3,6,2,18,0,3,3,0,0,0,0,1,176.4,10,4,4,0,0,2,0,0.6,3,10,-1.5,263.2,792,90070,3,-7.1059,6515,7249,734,0.8987446544350945
enzyme,D02368,60750,Gemcitabine,hsa:7298,P04818,2,7,4,1,263.2,263.0717622,108,426,0,3,6,2,18,0,3,3,0,0,0,0,1,176.4,10,4,4,0,0,2,0,0.6,3,10,-1.5,263.2,313,35716,0,-6.4218,4992,7249,2257,0.6886467098910195
enzyme,D02375,1549008,Terbinafine,hsa:6713,Q14534,2,1,1,1,291.4,291.1986998,3.2,428,0,0,1,5,22,0,0,0,0,1,1,0,1,253.5,4,0,0,0,1,2,1,0.6,4,10,5.6,291.4,574,63923,3,-9.2305,7407,7581,174,0.9770478828650574
enzyme,D02418,657348,(-)-Physostigmine salicylate,hsa:43,P22303,1,23,1,1,413.5,413.195071,102,535,0,3,7,3,30,0,2,2,0,0,0,0,2,,,,,,,,,,,0,,413.5,614,67796,3,-10.2393,6783,7049,266,0.9622641509433962
enzyme,D02441,3295,Ethoxzolamide,hsa:759,P00915,2,21,1,1,258.3,258.0132845,119,341,0,1,6,3,16,0,0,0,0,0,0,0,1,181.8,7,4,1,0,0,2,0,0.6,3,8,2,258.3,261,28870,1,-6.8774,6727,7412,685,0.9075822989746357
enzyme,D02451,59694,"Benzonitrile, 4-(5,6,7,8-tetrahydroimidazo(1,5-a)pyridin-5-yl)-, hydrochloride (1:1)",hsa:1543,P04798,2,19,24,1,259.73,259.0876252,41.6,311,0,1,2,1,18,0,1,0,1,0,0,0,2,,,,,,,,,,,0,,259.73,512,58165,2,-7.3098,6009,7541,1532,0.796843919904522
enzyme,D02451,59694,"Benzonitrile, 4-(5,6,7,8-tetrahydroimidazo(1,5-a)pyridin-5-yl)-, hydrochloride (1:1)",hsa:1544,P05177,1,24,24,1,259.73,259.0876252,41.6,311,0,1,2,1,18,0,1,0,1,0,0,0,2,,,,,,,,,,,0,,259.73,516,58407,1,-7.5064,6353,7541,1188,0.8424612120408433
enzyme,D02451,59694,"Benzonitrile, 4-(5,6,7,8-tetrahydroimidazo(1,5-a)pyridin-5-yl)-, hydrochloride (1:1)",hsa:1545,Q16678,2,18,24,1,259.73,259.0876252,41.6,311,0,1,2,1,18,0,1,0,1,0,0,0,2,,,,,,,,,,,0,,259.73,543,60846,1,-7.7039,6677,7541,864,0.8854263360297043
enzyme,D02451,59694,"Benzonitrile, 4-(5,6,7,8-tetrahydroimidazo(1,5-a)pyridin-5-yl)-, hydrochloride (1:1)",hsa:1548,P11509,1,18,24,1,259.73,259.0876252,41.6,311,0,1,2,1,18,0,1,0,1,0,0,0,2,,,,,,,,,,,0,,259.73,494,56517,1,-7.8732,6871,7541,670,0.9111523670600716
enzyme,D02451,59694,"Benzonitrile, 4-(5,6,7,8-tetrahydroimidazo(1,5-a)pyridin-5-yl)-, hydrochloride (1:1)",hsa:1551,P24462,1,18,24,1,259.73,259.0876252,41.6,311,0,1,2,1,18,0,1,0,1,0,0,0,2,,,,,,,,,,,0,,259.73,503,57470,0,-7.244,5859,7541,1682,0.7769526587985678
enzyme,D02451,59694,"Benzonitrile, 4-(5,6,7,8-tetrahydroimidazo(1,5-a)pyridin-5-yl)-, hydrochloride (1:1)",hsa:1553,Q16696,1,19,24,1,259.73,259.0876252,41.6,311,0,1,2,1,18,0,1,0,1,0,0,0,2,,,,,,,,,,,0,,259.73,494,56688,0,-8.0865,7069,7541,472,0.9374088317199311
enzyme,D02451,59694,"Benzonitrile, 4-(5,6,7,8-tetrahydroimidazo(1,5-a)pyridin-5-yl)-, hydrochloride (1:1)",hsa:1555,P20813,1,18,24,1,259.73,259.0876252,41.6,311,0,1,2,1,18,0,1,0,1,0,0,0,2,,,,,,,,,,,0,,259.73,491,56278,0,-8.0966,7074,7541,467,0.9380718737567961
enzyme,D02451,59694,"Benzonitrile, 4-(5,6,7,8-tetrahydroimidazo(1,5-a)pyridin-5-yl)-, hydrochloride (1:1)",hsa:1557,P33261,1,27,24,1,259.73,259.0876252,41.6,311,0,1,2,1,18,0,1,0,1,0,0,0,2,,,,,,,,,,,0,,259.73,490,55945,0,-7.9402,6952,7541,589,0.9218936480572868
enzyme,D02451,59694,"Benzonitrile, 4-(5,6,7,8-tetrahydroimidazo(1,5-a)pyridin-5-yl)-, hydrochloride (1:1)",hsa:1558,P10632,1,22,24,1,259.73,259.0876252,41.6,311,0,1,2,1,18,0,1,0,1,0,0,0,2,,,,,,,,,,,0,,259.73,490,55825,3,-7.8269,6806,7541,735,0.9025328205808248
enzyme,D02451,59694,"Benzonitrile, 4-(5,6,7,8-tetrahydroimidazo(1,5-a)pyridin-5-yl)-, hydrochloride (1:1)",hsa:1559,P11712,1,25,24,1,259.73,259.0876252,41.6,311,0,1,2,1,18,0,1,0,1,0,0,0,2,,,,,,,,,,,0,,259.73,490,55628,0,-7.1336,5624,7541,1917,0.7457896830659064
enzyme,D02451,59694,"Benzonitrile, 4-(5,6,7,8-tetrahydroimidazo(1,5-a)pyridin-5-yl)-, hydrochloride (1:1)",hsa:1562,P33260,2,18,24,1,259.73,259.0876252,41.6,311,0,1,2,1,18,0,1,0,1,0,0,0,2,,,,,,,,,,,0,,259.73,490,55711,0,-4.0323,194,7541,7347,0.025726031030367327
enzyme,D02451,59694,"Benzonitrile, 4-(5,6,7,8-tetrahydroimidazo(1,5-a)pyridin-5-yl)-, hydrochloride (1:1)",hsa:1565,P10635,3,30,24,1,259.73,259.0876252,41.6,311,0,1,2,1,18,0,1,0,1,0,0,0,2,,,,,,,,,,,0,,259.73,497,55769,0,-7.4146,6210,7541,1331,0.8234982097865005
enzyme,D02451,59694,"Benzonitrile, 4-(5,6,7,8-tetrahydroimidazo(1,5-a)pyridin-5-yl)-, hydrochloride (1:1)",hsa:1571,P05181,1,23,24,1,259.73,259.0876252,41.6,311,0,1,2,1,18,0,1,0,1,0,0,0,2,,,,,,,,,,,0,,259.73,493,56849,0,-7.4953,6334,7541,1207,0.8399416523007559
enzyme,D02451,59694,"Benzonitrile, 4-(5,6,7,8-tetrahydroimidazo(1,5-a)pyridin-5-yl)-, hydrochloride (1:1)",hsa:1576,P08684,2,34,24,1,259.73,259.0876252,41.6,311,0,1,2,1,18,0,1,0,1,0,0,0,2,,,,,,,,,,,0,,259.73,503,57343,2,-7.1061,5556,7541,1985,0.7367723113645405
enzyme,D02451,59694,"Benzonitrile, 4-(5,6,7,8-tetrahydroimidazo(1,5-a)pyridin-5-yl)-, hydrochloride (1:1)",hsa:1577,P20815,1,18,24,1,259.73,259.0876252,41.6,311,0,1,2,1,18,0,1,0,1,0,0,0,2,,,,,,,,,,,0,,259.73,502,57109,1,-7.2986,5986,7541,1555,0.7937939265349423
enzyme,D02451,59694,"Benzonitrile, 4-(5,6,7,8-tetrahydroimidazo(1,5-a)pyridin-5-yl)-, hydrochloride (1:1)",hsa:1588,P11511,3,20,24,1,259.73,259.0876252,41.6,311,0,1,2,1,18,0,1,0,1,0,0,0,2,,,,,,,,,,,0,,259.73,503,57883,0,-7.5237,6380,7541,1161,0.8460416390399151
enzyme,D02487,9570076,Proguanil Hydrochloride,hsa:1719,P00374,2,7,1,1,290.19,289.086101,88.8,292,0,4,1,4,18,0,0,0,0,1,1,0,2,,,,,,,,,,,0,,290.19,187,21453,0,-7.5504,6374,6811,437,0.9358390838349728
enzyme,D02556,467825,Ravuconazole,hsa:1595,Q16850,1,12,1,1,437.5,437.1121877,116,657,0,1,8,6,31,0,2,2,0,0,0,0,1,328.8,11,3,1,0,2,4,1,0.8,6,10,3.5,437.5,509,57278,0,-8.4743,6392,7292,900,0.8765770707624795
enzyme,D02558,6918078,Rivastigmine Tartrate,hsa:43,P22303,1,23,1,1,400.4,400.1845659,148,402,0,4,9,8,28,0,3,3,0,0,0,0,2,,,,,,,,,,,0,,400.4,614,67796,3,-6.704,4845,7454,2609,0.6499865843842232
