category,kegg_drug,pubchem_cid,ligand_title,kegg_target,uniprot_id,pdb_id,target_uniprot_count,target_pdb_candidate_count,target_yamanishi_degree,ligand_yamanishi_degree,label,ligand_MolecularWeight,ligand_MonoisotopicMass,ligand_TPSA,ligand_Complexity,ligand_Charge,ligand_HBondDonorCount,ligand_HBondAcceptorCount,ligand_RotatableBondCount,ligand_HeavyAtomCount,ligand_IsotopeAtomCount,ligand_AtomStereoCount,ligand_DefinedAtomStereoCount,ligand_UndefinedAtomStereoCount,ligand_BondStereoCount,ligand_DefinedBondStereoCount,ligand_UndefinedBondStereoCount,ligand_CovalentUnitCount,ligand_Volume3D,ligand_FeatureCount3D,ligand_FeatureAcceptorCount3D,ligand_FeatureDonorCount3D,ligand_FeatureAnionCount3D,ligand_FeatureCationCount3D,ligand_FeatureRingCount3D,ligand_FeatureHydrophobeCount3D,ligand_ConformerModelRMSD3D,ligand_EffectiveRotorCount3D,ligand_ConformerCount3D,ligand_XLogP,ligand_MW,affinity,rank,total,inverted_rank,proportion
enzyme,D02451,59694,"Benzonitrile, 4-(5,6,7,8-tetrahydroimidazo(1,5-a)pyridin-5-yl)-, hydrochloride (1:1)",hsa:1565,P10635,3TBG_A,3,1,30,24,1,259.73,259.0876252,41.6,311,0,1,2,1,18,0,1,0,1,0,0,0,2,,,,,,,,,,,0,,259.73,-7.4146,6144,7417,1273,0.8283672643926115
enzyme,D02451,59694,"Benzonitrile, 4-(5,6,7,8-tetrahydroimidazo(1,5-a)pyridin-5-yl)-, hydrochloride (1:1)",hsa:1571,P05181,3T3Z_A,1,1,23,24,1,259.73,259.0876252,41.6,311,0,1,2,1,18,0,1,0,1,0,0,0,2,,,,,,,,,,,0,,259.73,-7.4953,6263,7417,1154,0.8444114871241742
enzyme,D02451,59694,"Benzonitrile, 4-(5,6,7,8-tetrahydroimidazo(1,5-a)pyridin-5-yl)-, hydrochloride (1:1)",hsa:1576,P08684,5TE8_A,2,2,34,24,1,259.73,259.0876252,41.6,311,0,1,2,1,18,0,1,0,1,0,0,0,2,,,,,,,,,,,0,,259.73,-7.1061,5498,7417,1919,0.7412700552784145
enzyme,D02451,59694,"Benzonitrile, 4-(5,6,7,8-tetrahydroimidazo(1,5-a)pyridin-5-yl)-, hydrochloride (1:1)",hsa:1588,P11511,3S79_A,3,2,20,24,1,259.73,259.0876252,41.6,311,0,1,2,1,18,0,1,0,1,0,0,0,2,,,,,,,,,,,0,,259.73,-7.5237,6308,7417,1109,0.8504786301739248
enzyme,D02487,9570076,Proguanil Hydrochloride,hsa:1719,P00374,5SD6_A,2,1,7,1,1,290.19,289.086101,88.8,292,0,4,1,4,18,0,0,0,0,1,1,0,2,,,,,,,,,,,0,,290.19,-7.5504,6271,6691,420,0.9372291137348677
enzyme,D02556,467825,Ravuconazole,hsa:1595,Q16850,3JUV_A,1,1,12,1,1,437.5,437.1121877,116,657,0,1,8,6,31,0,2,2,0,0,0,0,1,328.8,11,3,1,0,2,4,1,0.8,6,10,3.5,437.5,-8.4743,6299,7171,872,0.8783991075163854
enzyme,D02558,6918078,Rivastigmine Tartrate,hsa:43,P22303,5HQ3_A,1,2,23,1,1,400.4,400.1845659,148,402,0,4,9,8,28,0,3,3,0,0,0,0,2,,,,,,,,,,,0,,400.4,-6.704,4803,7335,2532,0.6548057259713701
enzyme,D02559,34521,Toloxatone,hsa:4128,P21397,2Z5Y_A,3,2,19,2,1,207.23,207.0895433,49.8,244,0,1,3,2,15,0,1,0,1,0,0,0,1,160.9,5,2,1,0,0,2,0,0.6,2.8,10,1.2,207.23,-7.4115,6925,7354,429,0.941664400326353
enzyme,D02559,34521,Toloxatone,hsa:4129,P27338,6FW0_A,1,1,20,2,1,207.23,207.0895433,49.8,244,0,1,3,2,15,0,1,0,1,0,0,0,1,160.9,5,2,1,0,0,2,0,0.6,2.8,10,1.2,207.23,-8.2287,7316,7354,38,0.9948327440848518
enzyme,D02560,44571,Brofaromine,hsa:4128,P21397,2Z5Y_A,3,2,19,2,1,310.19,309.03644,34.4,283,0,1,3,2,18,0,0,0,0,0,0,0,1,206.8,8,2,1,0,1,3,1,0.6,3.2,10,3.1,310.19,-8.7793,7312,7352,40,0.9945593035908596
enzyme,D02560,44571,Brofaromine,hsa:4129,P27338,6FW0_A,1,1,20,2,1,310.19,309.03644,34.4,283,0,1,3,2,18,0,0,0,0,0,0,0,1,206.8,8,2,1,0,1,3,1,0.6,3.2,10,3.1,310.19,-8.991,7330,7352,22,0.9970076169749728
enzyme,D02561,4235,Moclobemide,hsa:4128,P21397,2Z5Y_A,3,2,19,2,1,268.74,268.0978555,41.6,262,0,1,3,4,18,0,0,0,0,0,0,0,1,203.7,6,2,1,0,1,2,0,0.8,6.2,10,1.5,268.74,-8.9079,7283,7287,4,0.9994510772608756
enzyme,D02561,4235,Moclobemide,hsa:4129,P27338,6FW0_A,1,1,20,2,1,268.74,268.0978555,41.6,262,0,1,3,4,18,0,0,0,0,0,0,0,1,203.7,6,2,1,0,1,2,0,0.8,6.2,10,1.5,268.74,-8.9473,7285,7287,2,0.9997255386304378
enzyme,D02562,3052775,Rasagiline Mesylate,hsa:4128,P21397,2Z5Y_A,3,2,19,2,1,267.35,267.0929146,74.8,305,0,2,4,2,18,0,1,1,0,0,0,0,2,,,,,,,,,,,0,,267.35,-9.038,6955,7290,335,0.9540466392318244
enzyme,D02562,3052775,Rasagiline Mesylate,hsa:4129,P27338,6FW0_A,1,1,20,2,1,267.35,267.0929146,74.8,305,0,2,4,2,18,0,1,1,0,0,0,0,2,,,,,,,,,,,0,,267.35,-8.9322,6881,7290,409,0.9438957475994513
enzyme,D02563,60824,Befloxatone,hsa:4128,P21397,2Z5Y_A,3,2,19,2,1,349.3,349.1137072,68.2,412,0,1,8,7,24,0,2,2,0,0,0,0,1,251.5,7,4,1,0,0,2,0,1,8.8,10,2.2,349.3,-9.1257,7266,7276,10,0.9986256184716877
enzyme,D02563,60824,Befloxatone,hsa:4129,P27338,6FW0_A,1,1,20,2,1,349.3,349.1137072,68.2,412,0,1,8,7,24,0,2,2,0,0,0,0,1,251.5,7,4,1,0,0,2,0,1,8.8,10,2.2,349.3,-9.3747,7273,7276,3,0.9995876855415063
enzyme,D02564,9373,Pargyline Hydrochloride,hsa:4128,P21397,2Z5Y_A,3,2,19,2,1,195.69,195.0814771,3.2,159,0,1,1,3,13,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,195.69,-6.7362,7264,7454,190,0.9745103300241481
enzyme,D02564,9373,Pargyline Hydrochloride,hsa:4129,P27338,6FW0_A,1,1,20,2,1,195.69,195.0814771,3.2,159,0,1,1,3,13,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,195.69,-6.7502,7272,7454,182,0.9755835792862892
enzyme,D02579,3748,Iproniazid,hsa:4128,P21397,2Z5Y_A,3,2,19,2,1,179.22,179.105862,54,164,0,2,3,3,13,0,0,0,0,0,0,0,1,142.9,6,2,2,0,0,1,1,0.6,4,10,0.4,179.22,-6.9909,7180,7293,113,0.9845056903880434
enzyme,D02579,3748,Iproniazid,hsa:4129,P27338,6FW0_A,1,1,20,2,1,179.22,179.105862,54,164,0,2,3,3,13,0,0,0,0,0,0,0,1,142.9,6,2,2,0,0,1,1,0.6,4,10,0.4,179.22,-7.1206,7230,7293,63,0.9913615795968738
enzyme,D02580,3759,Isocarboxazid,hsa:4128,P21397,2Z5Y_A,3,2,19,2,1,231.25,231.1007767,67.2,254,0,2,4,4,17,0,0,0,0,0,0,0,1,182.2,6,2,2,0,0,2,0,0.6,5,10,1.5,231.25,-9.2234,7258,7287,29,0.9960203101413476
enzyme,D02580,3759,Isocarboxazid,hsa:4129,P27338,6FW0_A,1,1,20,2,1,231.25,231.1007767,67.2,254,0,2,4,4,17,0,0,0,0,0,0,0,1,182.2,6,2,2,0,0,2,0,0.6,5,10,1.5,231.25,-9.2767,7262,7287,25,0.9965692328804721
enzyme,D02581,52542,Cimoxatone,hsa:4128,P21397,2Z5Y_A,3,2,19,2,1,338.4,338.1266571,71.8,495,0,0,5,6,25,0,1,0,1,0,0,0,1,264.4,7,4,0,0,0,3,0,0.8,6.8,10,2.6,338.4,-9.6791,7285,7347,62,0.9915611814345991
enzyme,D02581,52542,Cimoxatone,hsa:4129,P27338,6FW0_A,1,1,20,2,1,338.4,338.1266571,71.8,495,0,0,5,6,25,0,1,0,1,0,0,0,1,264.4,7,4,0,0,0,3,0,0.8,6.8,10,2.6,338.4,-10.5043,7342,7347,5,0.9993194501156935
enzyme,D02655,37274,Etazolate Hydrochloride,hsa:10846,Q9Y233,5EDE_A,1,1,20,19,1,325.79,325.1305526,81.4,397,0,2,6,6,22,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,325.79,-7.0941,4888,6918,2030,0.70656259034403
enzyme,D02655,37274,Etazolate Hydrochloride,hsa:5140,Q13370,1SOJ_A,2,1,20,19,1,325.79,325.1305526,81.4,397,0,2,6,6,22,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,325.79,-7.682,5938,6918,980,0.8583405608557386
enzyme,D02655,37274,Etazolate Hydrochloride,hsa:5141,P27815,3I8V_A,1,1,20,19,1,325.79,325.1305526,81.4,397,0,2,6,6,22,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,325.79,-8.2581,6601,6918,317,0.9541775079502747
enzyme,D02655,37274,Etazolate Hydrochloride,hsa:5142,Q07343,3G45_A,2,1,20,19,1,325.79,325.1305526,81.4,397,0,2,6,6,22,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,325.79,-8.2326,6579,6918,339,0.9509973980919341
enzyme,D02655,37274,Etazolate Hydrochloride,hsa:5144,Q08499,3G4G_A,2,1,20,19,1,325.79,325.1305526,81.4,397,0,2,6,6,22,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,325.79,-8.0011,6375,6918,543,0.9215091066782307
enzyme,D02671,4078,Mesoridazine,hsa:1565,P10635,3TBG_A,3,1,30,1,1,386.6,386.1486558,68.1,502,0,0,5,4,26,0,2,0,2,0,0,0,1,301.5,7,1,0,0,2,4,0,0.8,5.6,10,4.5,386.6,-8.2217,6531,7342,811,0.8895396349768455
enzyme,D02709,119607,Valdecoxib,hsa:5742,P23219,6Y3C_A,1,2,61,2,1,314.4,314.0725135,94.6,462,0,1,5,3,22,0,0,0,0,0,0,0,1,236.8,7,3,1,0,0,3,0,0.6,3,8,2.6,314.4,-7.885,5857,7279,1422,0.804643494985575
enzyme,D02709,119607,Valdecoxib,hsa:5743,P35354,5F1A_A,1,2,61,2,1,314.4,314.0725135,94.6,462,0,1,5,3,22,0,0,0,0,0,0,0,1,236.8,7,3,1,0,0,3,0,0.6,3,8,2.6,314.4,-8.2573,6371,7279,908,0.8752575903283418
enzyme,D02729,129791,Itopride Hydrochloride,hsa:43,P22303,5HQ3_A,1,2,23,2,1,394.9,394.165935,60,411,0,2,5,9,27,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,394.9,-8.1198,7079,7340,261,0.964441416893733
enzyme,D02729,129791,Itopride Hydrochloride,hsa:590,P06276,3O9M_A,1,2,11,2,1,394.9,394.165935,60,411,0,2,5,9,27,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,394.9,-7.5603,6547,7340,793,0.8919618528610355
enzyme,D02769,6083,Adenosine Monophosphate,hsa:5562,Q13131,6C9H_A,1,1,1,11,1,347.22,347.0630848,186,481,0,5,11,4,23,0,4,4,0,0,0,0,1,232.7,17,6,3,1,4,3,0,0.8,5,10,-3.5,347.22,-6.4757,3394,7181,3787,0.4726361231026319
enzyme,D02769,6083,Adenosine Monophosphate,hsa:5834,P11216,5IKO_A,1,1,1,11,1,347.22,347.0630848,186,481,0,5,11,4,23,0,4,4,0,0,0,0,1,232.7,17,6,3,1,4,3,0,0.8,5,10,-3.5,347.22,-8.0864,6642,7181,539,0.9249408160423339
enzyme,D02769,6083,Adenosine Monophosphate,hsa:5836,P06737,1FA9_A,1,2,1,11,1,347.22,347.0630848,186,481,0,5,11,4,23,0,4,4,0,0,0,0,1,232.7,17,6,3,1,4,3,0,0.8,5,10,-3.5,347.22,-8.7988,7052,7181,129,0.9820359281437125
enzyme,D02769,6083,Adenosine Monophosphate,hsa:5837,P11217,1Z8D_A,1,2,1,11,1,347.22,347.0630848,186,481,0,5,11,4,23,0,4,4,0,0,0,0,1,232.7,17,6,3,1,4,3,0,0.8,5,10,-3.5,347.22,-8.6413,7011,7181,170,0.9763264169335747
enzyme,D02835,23683779,Alrestatin Sodium,hsa:231,P15121,2PZN_A,1,1,12,1,1,277.21,277.035102,77.5,409,0,0,4,2,20,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,277.21,-1.3513,5928,7499,1571,0.790505400720096
enzyme,D03012,166558,Avasimibe,hsa:6646,P35610,6L47_A,1,1,4,2,1,501.7,501.29128,80.9,734,0,1,4,10,35,0,0,0,0,0,0,0,1,407.8,11,3,1,0,0,2,5,1.2,11,10,8.2,501.7,-8.9529,7092,7324,232,0.9683233205898416
enzyme,D03012,166558,Avasimibe,hsa:8435,O75908,7N6Q_A,1,1,4,2,1,501.7,501.29128,80.9,734,0,1,4,10,35,0,0,0,0,0,0,0,1,407.8,11,3,1,0,0,2,5,1.2,11,10,8.2,501.7,-10.5743,7319,7324,5,0.9993173129437466
enzyme,D03034,2266,Azelaic Acid,hsa:7299,P14679,7RK7_C,2,1,1,2,1,188.22,188.104859,74.6,147,0,2,4,8,13,0,0,0,0,0,0,0,1,151.7,6,4,0,2,0,0,0,0.8,8,10,1.6,188.22,-2.639,81,7419,7338,0.010917913465426607
enzyme,D03077,5463984,Benazeprilat,hsa:1636,P12821,7Q49_A,2,1,31,1,1,396.4,396.1685219,107,590,0,3,6,8,29,0,2,2,0,0,0,0,1,305.2,12,5,1,2,1,3,0,1,8.8,10,0.6,396.4,-7.5491,4898,7258,2360,0.674841554147148
enzyme,D03217,6450551,Axitinib,hsa:10846,Q9Y233,5EDE_A,1,1,20,19,1,386.5,386.1201324,96,557,0,2,4,5,28,0,0,0,0,1,1,0,1,303.6,9,3,2,0,0,4,0,0.8,6,10,4.2,386.5,-9.2417,6367,7262,895,0.8767557146791517
enzyme,D03217,6450551,Axitinib,hsa:5138,O00408,3IBJ_A,2,1,20,19,1,386.5,386.1201324,96,557,0,2,4,5,28,0,0,0,0,1,1,0,1,303.6,9,3,2,0,0,4,0,0.8,6,10,4.2,386.5,-8.1037,4369,7262,2893,0.601624896722666
enzyme,D03217,6450551,Axitinib,hsa:5140,Q13370,1SOJ_A,2,1,20,19,1,386.5,386.1201324,96,557,0,2,4,5,28,0,0,0,0,1,1,0,1,303.6,9,3,2,0,0,4,0,0.8,6,10,4.2,386.5,-9.4736,6615,7262,647,0.9109060864775544
enzyme,D03217,6450551,Axitinib,hsa:5141,P27815,3I8V_A,1,1,20,19,1,386.5,386.1201324,96,557,0,2,4,5,28,0,0,0,0,1,1,0,1,303.6,9,3,2,0,0,4,0,0.8,6,10,4.2,386.5,-9.5431,6680,7262,582,0.919856788763426
enzyme,D03217,6450551,Axitinib,hsa:5142,Q07343,3G45_A,2,1,20,19,1,386.5,386.1201324,96,557,0,2,4,5,28,0,0,0,0,1,1,0,1,303.6,9,3,2,0,0,4,0,0.8,6,10,4.2,386.5,-10.827,7212,7262,50,0.9931148443954834
enzyme,D03217,6450551,Axitinib,hsa:5144,Q08499,3G4G_A,2,1,20,19,1,386.5,386.1201324,96,557,0,2,4,5,28,0,0,0,0,1,1,0,1,303.6,9,3,2,0,0,4,0,0.8,6,10,4.2,386.5,-10.4819,7155,7262,107,0.9852657670063344
enzyme,D03218,5328940,Bosutinib,hsa:10461,Q12866,7OLX_A,1,1,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,-7.7378,5298,7150,1852,0.740979020979021
enzyme,D03218,5328940,Bosutinib,hsa:1436,P07333,2I1M_A,1,1,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,-8.6509,6534,7150,616,0.9138461538461539
enzyme,D03218,5328940,Bosutinib,hsa:1956,P00533,7SYD_A,4,1,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,-6.0049,1258,7150,5892,0.17594405594405593
enzyme,D03218,5328940,Bosutinib,hsa:2041,P21709,3KKA_A,1,1,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,-5.6838,814,7150,6336,0.11384615384615385
enzyme,D03218,5328940,Bosutinib,hsa:2042,P29320,2QOQ_A,3,1,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,-8.3721,6240,7150,910,0.8727272727272727
enzyme,D03218,5328940,Bosutinib,hsa:2043,P54764,4M4R_A,1,1,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,-6.9709,3586,7150,3564,0.5015384615384615
enzyme,D03218,5328940,Bosutinib,hsa:2044,P54756,2R2P_A,5,1,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,-7.705,5229,7150,1921,0.7313286713286713
enzyme,D03218,5328940,Bosutinib,hsa:2046,P29322,3KUL_A,1,1,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,-6.8928,3372,7150,3778,0.47160839160839163
enzyme,D03218,5328940,Bosutinib,hsa:2047,P54762,5MJB_A,1,1,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,-8.2424,6093,7150,1057,0.8521678321678322
enzyme,D03218,5328940,Bosutinib,hsa:2048,P29323,3ZFM_A,4,1,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,-8.2519,6103,7150,1047,0.8535664335664336
enzyme,D03218,5328940,Bosutinib,hsa:2049,P54753,5L6P_A,1,1,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,-9.2896,6959,7150,191,0.9732867132867132
enzyme,D03218,5328940,Bosutinib,hsa:2050,P54760,6FNK_A,3,1,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,-7.956,5679,7150,1471,0.7942657342657342
enzyme,D03218,5328940,Bosutinib,hsa:2064,P04626,3N85_A,2,1,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,-7.8503,5504,7150,1646,0.7697902097902098
enzyme,D03218,5328940,Bosutinib,hsa:2065,P21860,4P59_A,1,1,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,-7.5126,4856,7150,2294,0.6791608391608391
enzyme,D03218,5328940,Bosutinib,hsa:2066,Q15303,2AHX_A,1,1,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,-7.1737,4074,7150,3076,0.5697902097902098
enzyme,D03218,5328940,Bosutinib,hsa:2260,P11362,3KY2_A,1,1,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,-8.1963,6047,7150,1103,0.8457342657342657
enzyme,D03218,5328940,Bosutinib,hsa:2261,P22607,6PNX_A,2,1,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,-7.8035,5424,7150,1726,0.7586013986013986
enzyme,D03218,5328940,Bosutinib,hsa:2263,P21802,5EG3_A,1,1,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,-8.7083,6579,7150,571,0.9201398601398602
enzyme,D03218,5328940,Bosutinib,hsa:2264,P22455,7YC3_A,1,1,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,-8.1763,6021,7150,1129,0.8420979020979021
enzyme,D03218,5328940,Bosutinib,hsa:2322,P36888,7QDP_E,1,1,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,-6.9603,3555,7150,3595,0.4972027972027972
enzyme,D03218,5328940,Bosutinib,hsa:2324,P35916,4BSJ_A,1,1,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,-6.7207,2910,7150,4240,0.406993006993007
enzyme,D03218,5328940,Bosutinib,hsa:3791,P35968,6GQO_A,1,1,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,-7.7143,5246,7150,1904,0.7337062937062937
enzyme,D03218,5328940,Bosutinib,hsa:3815,P10721,3G0E_A,1,1,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,-8.5879,6467,7150,683,0.9044755244755245
enzyme,D03218,5328940,Bosutinib,hsa:4058,P29376,7NX0_B,1,1,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,-6.8003,3116,7150,4034,0.4358041958041958
enzyme,D03218,5328940,Bosutinib,hsa:4233,P08581,7MO7_B,1,1,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,-7.7492,5324,7150,1826,0.7446153846153846
enzyme,D03218,5328940,Bosutinib,hsa:4486,Q04912,4QT8_A,1,1,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,-7.1142,3920,7150,3230,0.5482517482517483
enzyme,D03218,5328940,Bosutinib,hsa:4914,P04629,7N3T_A,1,1,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,-6.4252,2144,7150,5006,0.2998601398601399
enzyme,D03218,5328940,Bosutinib,hsa:4915,Q16620,4AT5_A,3,1,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,-8.7764,6651,7150,499,0.9302097902097902
enzyme,D03218,5328940,Bosutinib,hsa:4916,Q16288,3V5Q_A,2,1,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,-8.7038,6576,7150,574,0.9197202797202797
enzyme,D03218,5328940,Bosutinib,hsa:4921,Q16832,6FER_A,1,1,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,-9.6511,7062,7150,88,0.9876923076923076
enzyme,D03218,5328940,Bosutinib,hsa:5156,P16234,5K5X_A,1,1,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,-8.5125,6404,7150,746,0.8956643356643357
enzyme,D03218,5328940,Bosutinib,hsa:5159,P09619,3MJG_X,2,1,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,-6.9116,3426,7150,3724,0.4791608391608392
enzyme,D03218,5328940,Bosutinib,hsa:558,P30530,5U6B_A,1,1,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,-7.552,4938,7150,2212,0.6906293706293706
enzyme,D03218,5328940,Bosutinib,hsa:6098,P08922,4UXL_A,1,1,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,-7.8117,5440,7150,1710,0.7608391608391608
enzyme,D03218,5328940,Bosutinib,hsa:7010,Q02763,2GY5_A,2,1,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,-7.1666,4053,7150,3097,0.5668531468531468
enzyme,D03218,5328940,Bosutinib,hsa:7075,P35590,5N06_A,1,1,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,-6.164,1540,7150,5610,0.2153846153846154
enzyme,D03218,5328940,Bosutinib,hsa:7301,Q06418,1RHF_A,1,1,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,-6.0263,1288,7150,5862,0.18013986013986014
enzyme,D03218,5328940,Bosutinib,hsa:780,Q08345,4AG4_A,1,1,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,-6.7151,2897,7150,4253,0.40517482517482517
enzyme,D03260,6431825,Chlorpromazine Hibenzate,hsa:10846,Q9Y233,5EDE_A,1,1,20,19,1,561.1,560.1536563,106,657,0,2,7,7,39,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,561.1,-11.6578,6423,7139,716,0.8997058411542233
enzyme,D03260,6431825,Chlorpromazine Hibenzate,hsa:5140,Q13370,1SOJ_A,2,1,20,19,1,561.1,560.1536563,106,657,0,2,7,7,39,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,561.1,-10.6368,5245,7139,1894,0.7346967362375683
enzyme,D03260,6431825,Chlorpromazine Hibenzate,hsa:5141,P27815,3I8V_A,1,1,20,19,1,561.1,560.1536563,106,657,0,2,7,7,39,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,561.1,-11.4249,6230,7139,909,0.8726712424709343
