category,kegg_drug,pubchem_cid,ligand_title,kegg_target,uniprot_id,target_uniprot_count,target_yamanishi_degree,ligand_yamanishi_degree,label,ligand_MolecularWeight,ligand_MonoisotopicMass,ligand_TPSA,ligand_Complexity,ligand_Charge,ligand_HBondDonorCount,ligand_HBondAcceptorCount,ligand_RotatableBondCount,ligand_HeavyAtomCount,ligand_IsotopeAtomCount,ligand_AtomStereoCount,ligand_DefinedAtomStereoCount,ligand_UndefinedAtomStereoCount,ligand_BondStereoCount,ligand_DefinedBondStereoCount,ligand_UndefinedBondStereoCount,ligand_CovalentUnitCount,ligand_Volume3D,ligand_FeatureCount3D,ligand_FeatureAcceptorCount3D,ligand_FeatureDonorCount3D,ligand_FeatureAnionCount3D,ligand_FeatureCationCount3D,ligand_FeatureRingCount3D,ligand_FeatureHydrophobeCount3D,ligand_ConformerModelRMSD3D,ligand_EffectiveRotorCount3D,ligand_ConformerCount3D,ligand_XLogP,ligand_MW,target_length,target_mass,target_degree_up,affinity,rank,total,inverted_rank,proportion
enzyme,D00459,54891,Quinapril Hydrochloride,hsa:55312,Q969G6,2,1,1,0,475,474.1921498,95.9,648,0,3,6,10,33,0,3,3,0,0,0,0,2,,,,,,,,,,,0,,475,155,17623,3,-8.347,5970,7267,1297,0.8215219485344709
enzyme,D00094,444795,Retinoic Acid,hsa:3716,P23458,2,1,2,0,300.4,300.2089301,37.3,567,0,1,2,5,22,0,0,0,0,4,4,0,1,258.7,7,2,0,1,0,1,3,0.8,5.8,10,6.3,300.4,1154,133277,7,-8.3998,6824,7523,699,0.907084939518809
enzyme,D05458,4771,Phentermine,hsa:2147,P00734,1,8,1,0,149.23,149.1204495,26,112,0,1,1,2,11,0,0,0,0,0,0,0,1,130.7,4,0,1,0,1,1,1,0.4,2,4,1.9,149.23,622,70037,4,-5.9331,6435,7573,1138,0.8497293014657336
enzyme,D00369,460612,Melphalan,hsa:2147,P00734,1,8,1,0,305.2,304.0745332,66.6,265,0,2,4,8,19,0,1,1,0,0,0,0,1,224.8,7,2,1,1,2,1,0,0.8,8,10,-0.5,305.2,622,70037,4,-6.4793,6485,7322,837,0.8856869707730128
enzyme,D01364,9878,Fluorometholone,hsa:5837,P11217,1,1,3,0,376.5,376.2049876,74.6,787,0,2,5,1,27,0,8,8,0,0,0,0,1,287.9,10,4,2,0,0,4,0,0.6,2.4,2,2,376.5,842,97092,5,-9.0091,6811,7451,640,0.914105489196081
enzyme,D01164,60795,Aripiprazole,hsa:5646,P35030,2,2,1,0,448.4,447.1480325,44.8,559,0,1,4,7,30,0,0,0,0,0,0,0,1,337.2,9,2,1,0,2,4,0,1.2,8.8,10,4.6,448.4,304,32529,0,-7.8275,4876,7376,2500,0.661062906724512
enzyme,D00037,311,Citric Acid,hsa:1565,P10635,3,30,11,0,192.12,192.0270026,132,227,0,4,7,5,13,0,0,0,0,0,0,0,1,132.7,11,7,1,3,0,0,0,0.6,5,10,-1.7,192.12,497,55769,0,-6.1206,6926,7532,606,0.9195432819968136
enzyme,D00813,84003,Ketorolac Tromethamine,hsa:5740,Q16647,1,12,2,0,376.4,376.1634365,146,430,0,5,7,6,27,0,1,0,1,0,0,0,2,,,,,,,,,,,0,,376.4,500,57104,0,-8.6185,5423,7371,1948,0.7357210690544024
enzyme,D01118,122824,Ethopropazine Hydrochloride,hsa:2880,O75715,2,1,1,0,348.9,348.1426977,31.8,322,0,1,3,5,23,0,1,0,1,0,0,0,2,,,,,,,,,,,0,,348.9,221,25202,0,-5.7353,3212,7221,4009,0.44481373770945853
enzyme,D00417,4197,Milrinone,hsa:7372,P11172,2,1,47,0,211.22,211.0745619,65.8,419,0,1,3,1,16,0,0,0,0,0,0,0,1,166.2,6,3,1,0,0,2,0,0.6,1,1,0,211.22,480,52222,2,-6.9344,5698,7469,1771,0.7628865979381443
enzyme,D00654,3647,Hydroflumethiazide,hsa:1215,P23946,2,2,4,0,331.3,330.9908326,135,578,0,3,10,1,20,0,0,0,0,0,0,0,1,205,10,4,3,0,1,2,0,0.6,2.6,2,0.4,331.3,247,27325,0,-6.5908,3940,7310,3370,0.5389876880984952
enzyme,D00094,444795,Retinoic Acid,hsa:3551,O14920,1,3,2,0,300.4,300.2089301,37.3,567,0,1,2,5,22,0,0,0,0,4,4,0,1,258.7,7,2,0,1,0,1,3,0.8,5.8,10,6.3,300.4,756,86564,25,-8.8489,7184,7523,339,0.9549381895520405
enzyme,D01332,2329,4-((2-(Benzoylamino)-3-(4-hydroxyphenyl)-1-oxopropyl)amino)benzoic acid,hsa:768,Q16790,2,10,8,0,404.4,404.1372217,116,588,0,4,5,7,30,0,1,0,1,0,0,0,1,312.4,11,4,3,1,0,3,0,1,9,10,3.3,404.4,459,49698,2,-8.3124,4907,7441,2534,0.6594543744120414
enzyme,D04025,6444692,Mubritinib,hsa:5536,P53041,1,2,53,0,468.5,468.1773105,66,620,0,0,8,10,34,0,0,0,0,1,1,0,1,358.9,5,1,0,0,0,4,0,1,11,10,5.4,468.5,499,56879,14,-7.7637,3688,7372,3684,0.5002712967986978
enzyme,D00018,54670067,L-Ascorbic Acid,hsa:1595,Q16850,1,12,2,0,176.12,176.032088,107,232,0,4,6,2,12,0,2,2,0,0,0,0,1,120.9,8,3,4,0,0,1,0,0.6,2.4,9,-1.6,176.12,509,57278,0,-5.1801,3796,7573,3777,0.5012544566222105
enzyme,D00965,4493,Nilutamide,hsa:189,P21549,1,1,1,0,317.22,317.0623403,95.2,515,0,1,7,1,22,0,0,0,0,0,0,0,1,215.1,9,4,1,1,0,2,1,0.6,3.6,6,2,317.22,392,43010,36,-6.6502,3319,7394,4075,0.44887746821747365
enzyme,D00513,4828,Pindolol,hsa:5091,P11498,1,1,1,0,248.32,248.1524779,57.3,248,0,3,3,6,18,0,1,0,1,0,0,0,1,201,10,2,3,0,2,2,1,0.8,6,10,1.8,248.32,1178,129634,3,-6.548,5640,7466,1826,0.7554245914813823
enzyme,D00882,68553,Miconazole Nitrate,hsa:126,P00326,1,1,2,0,479.1,476.981667,93.1,441,0,1,5,6,29,0,1,0,1,0,0,0,2,,,,,,,,,,,0,,479.1,375,39868,1,-9.3282,5820,6963,1143,0.8358466178371392
enzyme,D01900,71992,Alacepril,hsa:7054,P07101,2,2,1,0,406.5,406.1562431,129,591,0,2,6,9,28,0,3,3,0,0,0,0,1,313.8,9,4,1,1,0,2,1,1,12,10,2.1,406.5,528,58600,11,-8.6833,7032,7294,262,0.964080065807513
enzyme,D01828,2161,Amlexanox,hsa:3702,Q08881,1,1,1,0,298.29,298.0953569,103,467,0,2,6,2,22,0,0,0,0,0,0,0,1,224,10,3,1,1,1,3,1,0.6,2,2,3.1,298.29,620,71831,7,-8.6713,6398,7388,990,0.865998917162967
enzyme,D00131,3117,Disulfiram,hsa:5138,O00408,2,20,10,0,296.5,296.0509333,121,201,0,0,4,7,16,0,0,0,0,0,0,0,1,225,2,2,0,0,0,0,0,0.8,9,10,3.9,296.5,941,105717,2,-4.1163,4700,7533,2833,0.6239214124518784
enzyme,D01397,92727,Lopinavir,hsa:5478,P62937,2,1,2,0,628.8,628.3624706,120,940,0,4,5,15,46,0,4,4,0,0,0,0,1,,,,,,,,,,,0,5.9,628.8,165,18012,41,-7.1067,2827,7277,4450,0.38848426549402226
enzyme,D00203,5280965,Amphotericin B,hsa:1846,Q13115,1,2,1,0,924.1,923.4878499,320,1670,0,12,18,3,65,0,19,19,0,7,7,0,1,,,,,,,,,,,0,0,924.1,394,42953,12,-6.3338,705,7044,6339,0.10008517887563884
enzyme,D00160,564,6-Aminohexanoic Acid,hsa:5147,O43924,2,20,42,0,131.17,131.0946287,63.3,83,0,2,3,5,9,0,0,0,0,0,0,0,1,108.3,6,2,1,1,1,0,1,0.6,5,10,-3,131.17,150,17420,12,-4.8038,6404,7471,1067,0.8571811002543167
enzyme,D00749,3899,Leflunomide,hsa:476,P05023,1,6,1,0,270.21,270.061612,55.1,327,0,1,6,2,19,0,0,0,0,0,0,0,1,191.2,5,2,1,0,0,2,0,0.6,4,5,2.5,270.21,1023,112896,3,-7.544,5500,7400,1900,0.7432432432432432
enzyme,D01842,160024,Fidarestat,hsa:5091,P11498,1,1,1,0,279.22,279.065534,111,485,0,3,5,1,20,0,2,2,0,0,0,0,1,195.4,10,4,3,0,0,3,0,0.6,2,5,-0.3,279.22,1178,129634,3,-8.0983,5943,7462,1519,0.7964352720450282
enzyme,D03728,26757,Selegiline,hsa:2042,P29320,3,8,1,0,187.28,187.1360995,3.2,195,0,0,1,4,14,0,1,1,0,0,0,0,1,166.7,3,0,0,0,1,1,1,0.6,4,10,2.8,187.28,983,110131,2,-5.1063,2902,7573,4671,0.38320348606892907
enzyme,D01432,123596,Imatinib Mesylate,hsa:5159,P09619,2,8,4,0,589.7,589.2471238,149,799,0,3,10,7,42,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,589.7,1106,123968,32,-8.9972,3362,6266,2904,0.5365464411107564
enzyme,D01367,20279,Cladribine,hsa:11330,Q99895,1,2,1,0,285.69,285.062867,119,338,0,3,7,2,19,0,3,3,0,0,0,0,1,196.2,13,3,3,0,4,3,0,0.6,3,10,0.8,285.69,268,29484,14,-6.4112,4470,7237,2767,0.6176592510708857
enzyme,D00070,135398658,Folic Acid,hsa:11266,Q9UNI6,1,2,2,0,441.4,441.1396814,209,767,0,6,10,9,32,0,1,1,0,0,0,0,1,320.4,18,7,4,2,2,3,0,1,10,10,-1.1,441.4,340,37687,8,-7.4949,3229,7346,4117,0.4395589436427988
enzyme,D00231,3698,Amrinone,hsa:4552,Q9UBK8,1,2,19,0,187.2,187.0745619,68,300,0,2,3,1,14,0,0,0,0,0,0,0,1,144.2,7,2,2,0,1,2,0,0.4,1,2,-0.2,187.2,698,77674,1,-6.9186,6643,7469,826,0.8894095595126523
enzyme,D00279,2796,Clofibrate,hsa:8192,Q16740,1,2,2,0,242.7,242.070972,35.5,232,0,0,3,5,16,0,0,0,0,0,0,0,1,185.1,4,2,0,0,0,1,1,0.6,5,10,3.3,242.7,277,30180,23,-5.3527,3577,7533,3956,0.47484401964688705
enzyme,D00593,3476,"1H-Pyrrole-1-carboxamide, 3-ethyl-2,5-dihydro-4-methyl-N-2-4-(trans-4-methylcyclohexyl)aminocarbonylaminosulfonylphenylethyl-2-oxo-",hsa:8435,O75908,1,4,1,0,490.6,490.2249914,133,895,0,3,5,7,34,0,0,0,0,0,0,0,1,376.4,12,5,3,0,0,3,1,1.4,12.6,10,3.9,490.6,522,59896,1,-11.0943,7219,7354,135,0.9816426434593418
enzyme,D00574,2145,Aminoglutethimide,hsa:2159,P00742,2,5,43,0,232.28,232.1211778,72.2,321,0,2,3,2,17,0,1,0,1,0,0,0,1,180.5,8,2,2,0,1,2,1,0.6,2.8,8,1.2,232.28,488,54732,3,-7.8343,7228,7527,299,0.9602763385146805
enzyme,D00813,84003,Ketorolac Tromethamine,hsa:84706,Q8TD30,1,1,2,0,376.4,376.1634365,146,430,0,5,7,6,27,0,1,0,1,0,0,0,2,,,,,,,,,,,0,,376.4,523,57904,0,-8.1105,4305,7371,3066,0.584045584045584
enzyme,D03689,123619,Etoricoxib,hsa:3817,P20151,2,2,2,0,358.8,358.0542766,68.3,514,0,0,4,3,24,0,0,0,0,0,0,0,1,267.8,7,4,0,0,0,3,0,0.6,3,4,3.3,358.8,261,28671,0,-7.2681,4820,7391,2571,0.6521445000676498
enzyme,D01425,151114,Exatecan Mesylate,hsa:5754,Q13308,1,8,24,0,567.6,567.1686789,171,1040,0,5,12,1,39,0,2,2,0,0,0,0,4,,,,,,,,,,,0,,567.6,1070,118392,6,-10.8928,5100,6809,1709,0.749008665002203
enzyme,D01690,71764,Alfuzosin Hydrochloride,hsa:5603,O15264,2,3,19,0,425.9,425.1829821,112,511,0,3,8,8,29,0,1,0,1,0,0,0,2,,,,,,,,,,,0,,425.9,365,42090,4,-6.7244,3218,7276,4058,0.4422759758108851
enzyme,D03012,166558,Avasimibe,hsa:7075,P35590,1,8,2,0,501.7,501.29128,80.9,734,0,1,4,10,35,0,0,0,0,0,0,0,1,407.8,11,3,1,0,0,2,5,1.2,11,10,8.2,501.7,1138,125090,6,-5.1161,812,7439,6627,0.10915445624411883
enzyme,D00547,5206,Sevoflurane,hsa:55512,Q9NY59,2,3,3,0,200.05,200.0072119,9.2,121,0,0,8,2,12,0,0,0,0,0,0,0,1,112.5,1,1,0,0,0,0,0,0.6,4,3,2.8,200.05,655,71081,1,-4.9437,4153,7573,3420,0.5483956160042255
enzyme,D03805,190816,Minalrestat,hsa:10461,Q12866,1,8,1,0,449.2,447.98703,83.6,735,0,1,6,2,28,0,1,0,1,0,0,0,1,291.2,10,4,1,0,0,4,1,0.6,2.6,10,2.1,449.2,999,110249,0,-8.6062,5259,7294,2035,0.7210035645736221
enzyme,D00709,5284583,Levetiracetam,hsa:4486,Q04912,1,8,1,0,170.21,170.1055277,63.4,203,0,1,2,3,12,0,1,1,0,0,0,0,1,134.6,5,2,1,0,0,1,1,0.6,3.8,10,-0.3,170.21,1400,152241,4,-5.2563,4848,7470,2622,0.648995983935743
enzyme,D02561,4235,Moclobemide,hsa:1621,P09172,1,2,2,0,268.74,268.0978555,41.6,262,0,1,3,4,18,0,0,0,0,0,0,0,1,203.7,6,2,1,0,1,2,0,0.8,6.2,10,1.5,268.74,617,69065,20,-7.2497,6526,7402,876,0.8816536071332073
enzyme,D00902,60855,Zanamivir,hsa:7372,P11172,2,1,4,0,332.31,332.133199,201,518,0,7,8,6,23,0,5,5,0,0,0,0,1,234.9,16,7,6,1,1,1,0,0.8,7.8,10,-3.2,332.31,480,52222,2,-6.3408,4450,7372,2922,0.6036353771025502
enzyme,D00562,657298,Propylthiouracil,hsa:8972,O43451,1,4,8,0,170.23,170.0513841,73.2,222,0,2,2,2,11,0,0,0,0,0,0,0,1,130.4,6,2,2,0,0,1,1,0.4,2,9,0.8,170.23,2753,312022,7,-6.5091,7432,7471,39,0.9947798152857716
enzyme,D00039,6287,L-Valine,hsa:768,Q16790,2,10,7,0,117.15,117.0789786,63.3,90,0,2,3,2,8,0,1,1,0,0,0,0,1,94.4,6,2,1,1,1,0,1,0.4,2,8,-2.3,117.15,459,49698,2,-4.6815,5558,7473,1915,0.7437441455907935
enzyme,D01196,13290219,Acetazolamide Sodium,hsa:32,O00763,1,1,13,0,244.2,243.9700767,127,302,0,2,7,2,14,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,244.2,2458,276541,3,-1.3433,5856,7614,1758,0.7691095350669819
enzyme,D02375,1549008,Terbinafine,hsa:7364,P16662,1,1,1,0,291.4,291.1986998,3.2,428,0,0,1,5,22,0,0,0,0,1,1,0,1,253.5,4,0,0,0,1,2,1,0.6,4,10,5.6,291.4,529,60721,0,-7.7689,6081,7572,1491,0.8030903328050714
enzyme,D00325,9642,Fluocinonide,hsa:6240,P23921,1,3,1,0,494.5,494.2116097,99.1,1070,0,1,9,4,35,0,9,9,0,0,0,0,1,362.3,13,6,1,0,0,5,1,0.8,5.6,10,3.2,494.5,792,90070,3,-8.7697,6279,7437,1158,0.8442920532472771
enzyme,D03751,135462830,Icopezil Maleate,hsa:51292,Q9P2T1,1,1,1,0,491.5,491.2056357,133,661,0,3,8,7,36,0,0,0,0,1,1,0,2,,,,,,,,,,,0,,491.5,348,37874,2,-9.1323,3571,6644,3073,0.5374774232390126
enzyme,D00274,2769,Cisapride (USP/INN),hsa:28972,Q9Y6A9,2,2,2,0,465.9,465.1830623,86.1,581,0,2,7,9,32,0,2,0,2,0,0,0,1,351,11,4,2,0,2,3,0,1.4,11.2,10,3.4,465.9,169,18298,2,-6.6706,3192,7271,4079,0.43900426351258426
enzyme,D00045,60961,Adenosine,hsa:7294,P42681,1,1,1,0,267.24,267.0967539,140,335,0,4,8,2,19,0,4,4,0,0,0,0,1,183.3,15,4,4,0,4,3,0,0.6,3,10,-1.1,267.24,527,61258,22,-5.6247,2178,7391,5213,0.29468272222973885
enzyme,D00369,460612,Melphalan,hsa:1056,P19835,4,2,1,0,305.2,304.0745332,66.6,265,0,2,4,8,19,0,1,1,0,0,0,0,1,224.8,7,2,1,1,2,1,0,0.8,8,10,-0.5,305.2,753,79322,0,-5.978,5337,7322,1985,0.728899207866703
enzyme,D00893,16759173,Pravastatin Sodium,hsa:23632,Q9ULX7,2,10,1,0,446.5,446.2280477,127,662,0,3,7,11,31,0,8,8,0,0,0,0,2,,,,,,,,,,,0,,446.5,337,37668,0,-1.4956,6522,6859,337,0.9508674733926228
enzyme,D00892,23679527,Fluvastatin Sodium,hsa:5657,P24158,1,2,1,0,433.4,433.1665307,85.5,596,0,2,5,8,31,0,2,2,0,1,1,0,2,,,,,,,,,,,0,,433.4,256,27807,1,-1.2241,3077,7334,4257,0.41955276793018814
enzyme,D02487,9570076,Proguanil Hydrochloride,hsa:558,P30530,1,8,1,0,290.19,289.086101,88.8,292,0,4,1,4,18,0,0,0,0,1,1,0,2,,,,,,,,,,,0,,290.19,894,98337,7,-5.8991,2821,6802,3981,0.41473096148191707
enzyme,D01665,5362115,Delapril Hydrochloride,hsa:51207,Q6B8I1,2,2,3,0,489,488.2077999,95.9,649,0,3,6,12,34,0,2,2,0,0,0,0,2,,,,,,,,,,,0,,489,188,20658,0,-7.2359,5001,7363,2362,0.6792068450359907
enzyme,D00567,2662,Celecoxib,hsa:223,P49189,1,1,3,0,381.4,381.0758824,86.4,577,0,1,7,3,26,0,0,0,0,0,0,0,1,273.5,7,3,1,0,0,3,0,0.8,4,4,3.4,381.4,494,53802,0,-8.6865,6431,7216,785,0.8912139689578714
enzyme,D01119,443873,Temocapril Hydrochloride,hsa:64499,P20231,2,2,1,0,513.1,512.1206421,149,644,0,3,8,11,33,0,3,3,0,0,0,0,2,,,,,,,,,,,0,,513.1,275,30651,0,-7.2795,5355,7273,1918,0.7362848893166506
enzyme,D00630,27661,Isosorbide Mononitrate,hsa:670,Q86WA6,3,1,1,0,191.14,191.042987,93.7,216,0,1,6,1,13,0,4,4,0,0,0,0,1,129.8,8,5,1,0,0,2,0,0.6,3.2,7,-0.4,191.14,291,32543,1,-4.946,3040,7533,4493,0.40355767954334265
enzyme,D00655,4100,Methazolamide,hsa:9601,P13667,2,1,13,0,236.3,236.0037825,139,419,0,1,6,1,14,0,0,0,0,0,0,0,1,158.3,7,4,2,0,0,1,0,0.6,2,6,0.1,236.3,645,72932,9,-5.4346,3778,7333,3555,0.5152052366016637
enzyme,D02176,10917,(-)-Carnitine,hsa:5597,Q16659,1,3,4,0,161.2,161.1051933,60.4,134,0,1,3,3,11,0,1,1,0,0,0,0,1,128.7,6,3,1,1,1,0,0,0.6,4,5,-0.2,161.2,721,82681,6,-4.4156,4605,7473,2868,0.616218386190285
enzyme,D00371,2153,Theophylline,hsa:29920,Q96C36,2,1,19,0,180.16,180.0647255,69.3,267,0,1,3,0,13,0,0,0,0,0,0,0,1,130.4,6,2,1,0,1,2,0,0.4,0,1,0,180.16,320,33637,0,-5.3491,3926,7470,3544,0.5255689424364123
enzyme,D00530,5719,Zaleplon,hsa:7006,P42680,1,1,1,0,305.33,305.1276601,74.3,487,0,0,4,3,23,0,0,0,0,0,0,0,1,239.2,7,4,0,0,0,3,0,0.6,4,10,1,305.33,631,73581,3,-7.5804,5066,7462,2396,0.6789064593942643
enzyme,D00546,42113,Desflurane,hsa:3702,Q08881,1,1,2,0,168.04,168.0009837,9.2,97,0,0,7,2,10,0,1,0,1,0,0,0,1,94.5,1,1,0,0,0,0,0,0.6,3,6,2.6,168.04,620,71831,7,-5.1054,5550,7519,1969,0.7381300704880969
enzyme,D02671,4078,Mesoridazine,hsa:5602,P53779,1,3,1,0,386.6,386.1486558,68.1,502,0,0,5,4,26,0,2,0,2,0,0,0,1,301.5,7,1,0,0,2,4,0,0.8,5.6,10,4.5,386.6,464,52585,5,-9.6393,7417,7457,40,0.9946359125653749
enzyme,D00652,68844,Brinzolamide,hsa:7015,O14746,1,2,13,0,383.5,383.0643343,164,598,0,2,9,7,23,0,1,1,0,0,0,0,1,267,10,5,2,0,1,2,0,0.8,7.6,10,-0.3,383.5,1132,126997,11,-5.9086,4469,7388,2919,0.6048998375744451
enzyme,D03773,107994,Quinaprilat,hsa:339221,Q6UWV6,1,3,1,0,410.5,410.1841719,107,619,0,3,6,8,30,0,3,3,0,0,0,0,1,319.3,12,5,1,2,1,3,0,1,9.8,10,0.5,410.5,458,51478,5,-7.2381,4658,7371,2713,0.6319359652692986
enzyme,D00762,441350,Metyrosine,hsa:5148,P18545,1,20,1,0,195.21,195.0895433,83.6,211,0,3,4,3,14,0,1,1,0,0,0,0,1,151.8,7,2,2,1,1,1,0,0.6,3,8,-1.6,195.21,87,9643,8,-3.9514,343,7469,7126,0.04592314901593252
enzyme,D03745,3086651,Zankiren Hydrochloride,hsa:2044,P54756,5,8,1,0,742.4,741.3360546,189,1090,0,5,10,17,49,0,5,5,0,0,0,0,2,,,,,,,,,,,0,,742.4,1037,114803,2,-8.0708,5057,6967,1910,0.7258504377780968
enzyme,D00538,5734,Zonisamide,hsa:1543,P04798,2,19,13,0,212.23,212.0255633,94.6,298,0,1,5,2,14,0,0,0,0,0,0,0,1,151.1,6,3,1,0,0,2,0,0.6,2,10,0.2,212.23,512,58165,2,-7.5488,7271,7408,137,0.9815064794816415
enzyme,D02375,1549008,Terbinafine,hsa:3055,P08631,1,1,1,0,291.4,291.1986998,3.2,428,0,0,1,5,22,0,0,0,0,1,1,0,1,253.5,4,0,0,0,1,2,1,0.6,4,10,5.6,291.4,526,59600,70,-8.4254,6947,7572,625,0.9174590596936081
enzyme,D03716,15895902,Parecoxib Sodium,hsa:55811,Q96PN6,2,1,2,0,392.4,392.0806725,86.6,581,0,0,6,5,27,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,392.4,1610,187149,0,-1.2679,4286,7608,3322,0.56335436382755
enzyme,D00416,4189,Miconazole,hsa:23475,Q15274,3,1,2,0,416.1,413.986024,27.1,417,0,0,2,6,25,0,1,0,1,0,0,0,1,292.2,5,1,0,0,1,3,0,0.8,6,10,5.3,416.1,297,30846,5,-6.5759,3525,7390,3865,0.4769959404600812
enzyme,D00518,3038,Dichlorphenamide,hsa:7054,P07101,2,2,13,0,305.2,303.9146044,137,452,0,2,6,2,16,0,0,0,0,0,0,0,1,187.1,7,4,2,0,0,1,0,0.6,2,4,0.3,305.2,528,58600,11,-7.0829,7101,7401,300,0.9594649371706526
enzyme,D02729,129791,Itopride Hydrochloride,hsa:3295,P51659,3,1,2,0,394.9,394.165935,60,411,0,2,5,9,27,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,394.9,736,79686,0,-8.4169,7311,7451,140,0.9812105757616427
enzyme,D00231,3698,Amrinone,hsa:1610,P14920,2,2,19,0,187.2,187.0745619,68,300,0,2,3,1,14,0,0,0,0,0,0,0,1,144.2,7,2,2,0,1,2,0,0.4,1,2,-0.2,187.2,347,39474,2,-7.4768,7246,7469,223,0.9701432588030526
enzyme,D02214,65348,Epirubicin Hydrochloride,hsa:7498,P47989,1,2,2,0,580,579.1507385,206,977,0,7,12,5,40,0,6,6,0,0,0,0,2,,,,,,,,,,,0,,580,1333,146424,1,-10.4329,6821,6943,122,0.9824283450957799
enzyme,D00455,4594,Prilosec,hsa:28972,Q9Y6A9,2,2,1,0,345.4,345.1147127,96.3,453,0,1,6,5,24,0,1,0,1,0,0,0,1,263.2,9,4,1,0,1,3,0,0.8,5,10,2.2,345.4,169,18298,2,-6.5846,3091,7389,4298,0.4183245364731357
enzyme,D00451,5358,Sumatriptan,hsa:1267,P09543,1,3,1,0,295.4,295.1354481,73.6,405,0,2,4,6,20,0,0,0,0,0,0,0,1,228.4,8,2,2,0,2,2,0,0.8,6,10,0.9,295.4,421,47579,1,-6.8103,6210,7398,1188,0.8394160583941606
enzyme,D00169,23663959,Sodium meclofenamate monohydrate,hsa:5321,P47712,1,7,2,0,336.1,335.0091929,53.2,332,0,2,4,3,21,0,0,0,0,0,0,0,3,,,,,,,,,,,0,,336.1,749,85239,0,-1.5685,7393,7613,220,0.9711020622619204
enzyme,D00620,5362123,Benazepril Hydrochloride,hsa:5538,P50897,1,1,1,0,460.9,460.1764997,95.9,619,0,3,6,10,32,0,2,2,0,0,0,0,2,,,,,,,,,,,0,,460.9,306,34193,8,-7.5303,4887,7373,2486,0.6628238166282382
enzyme,D00169,23663959,Sodium meclofenamate monohydrate,hsa:1956,P00533,4,8,2,0,336.1,335.0091929,53.2,332,0,2,4,3,21,0,0,0,0,0,0,0,3,,,,,,,,,,,0,,336.1,1210,134277,191,-1.3147,5347,7613,2266,0.7023512412977801
enzyme,D00294,3019,Diazoxide,hsa:5169,O14638,1,3,3,0,230.67,229.9916763,66.9,360,0,1,3,0,14,0,0,0,0,0,0,0,1,155.9,6,2,2,0,0,2,0,0.4,0.2,1,1.2,230.67,875,100124,0,-7.0398,6612,7335,723,0.9014314928425358
enzyme,D02368,60750,Gemcitabine,hsa:5562,Q13131,1,1,4,0,263.2,263.0717622,108,426,0,3,6,2,18,0,3,3,0,0,0,0,1,176.4,10,4,4,0,0,2,0,0.6,3,10,-1.5,263.2,559,64009,34,-6.618,5533,7240,1707,0.7642265193370166
enzyme,D00577,448537,Diethylstilbestrol,hsa:3615,P12268,2,2,16,0,268.3,268.1463299,40.5,286,0,2,2,4,20,0,0,0,0,1,1,0,1,224.1,6,0,2,0,0,2,2,0.6,4,3,5.1,268.3,514,55805,8,-7.3619,6804,7572,768,0.8985736925515055
enzyme,D02342,2405,Bisoprolol,hsa:1312,P21964,2,2,1,0,325.4,325.2253085,60,278,0,2,5,12,23,0,1,0,1,0,0,0,1,268.1,10,4,2,0,1,1,2,1.2,12,10,1.9,325.4,271,30037,79,-7.1435,7129,7462,333,0.9553738943982847
enzyme,D03741,5464201,Ditekiren,hsa:1562,P33260,2,18,1,0,930.2,929.5738604,228,1600,0,6,10,25,67,0,8,8,0,0,0,0,1,,,,,,,,,,,0,5.6,930.2,490,55711,0,-4.2766,192,6865,6673,0.027967953386744356
enzyme,D02356,2520,Verapamil,hsa:7297,P29597,1,1,4,0,454.6,454.2831577,64,606,0,0,6,13,33,0,1,0,1,0,0,0,1,372.3,10,5,0,0,1,2,2,1.2,13,10,3.8,454.6,1187,133650,19,-6.7979,5695,7445,1750,0.7649429147078576
enzyme,D00330,3394,Flurbiprofen,hsa:5330,Q00722,2,3,2,0,244.26,244.0899578,37.3,286,0,1,3,3,18,0,1,0,1,0,0,0,1,193.4,6,2,0,1,0,2,1,0.6,3,10,4.2,244.26,1185,134024,1,-9.3769,7362,7467,105,0.9859381277621535
enzyme,D03899,31703,Doxorubicin,hsa:224,P51648,1,1,2,0,543.5,543.1740607,206,977,0,6,12,5,39,0,6,6,0,0,0,0,1,385.7,21,9,6,0,1,5,0,1,7,10,1.3,543.5,485,54848,0,-9.6865,7131,7409,278,0.9624780672155486
enzyme,D00050,493570,Riboflavin,hsa:5150,Q13946,1,18,2,0,376.4,376.1382844,155,680,0,5,7,5,27,0,3,3,0,0,0,0,1,273,16,7,6,0,0,3,0,0.8,5,10,-1.5,376.4,482,55505,0,-8.8457,7038,7283,245,0.9663600164767266
enzyme,D03765,6850814,Spirapril Hydrochloride,hsa:5624,P04070,1,1,1,0,503.1,502.1362921,147,650,0,3,8,10,32,0,3,3,0,0,0,0,2,,,,,,,,,,,0,,503.1,461,52071,2,-6.8181,4062,7275,3213,0.5583505154639176
enzyme,D00052,6049,Ethylenediaminetetraacetic Acid,hsa:1022,P50613,2,1,3,0,292.24,292.0906655,156,315,0,4,10,11,20,0,0,0,0,0,0,0,1,211.7,14,8,0,4,2,0,0,1,11,10,-5.9,292.24,346,39038,6,-5.4345,5064,7523,2459,0.673135717134122
