category,kegg_drug,pubchem_cid,ligand_title,kegg_target,uniprot_id,target_uniprot_count,target_yamanishi_degree,ligand_yamanishi_degree,label,ligand_MolecularWeight,ligand_MonoisotopicMass,ligand_TPSA,ligand_Complexity,ligand_Charge,ligand_HBondDonorCount,ligand_HBondAcceptorCount,ligand_RotatableBondCount,ligand_HeavyAtomCount,ligand_IsotopeAtomCount,ligand_AtomStereoCount,ligand_DefinedAtomStereoCount,ligand_UndefinedAtomStereoCount,ligand_BondStereoCount,ligand_DefinedBondStereoCount,ligand_UndefinedBondStereoCount,ligand_CovalentUnitCount,ligand_Volume3D,ligand_FeatureCount3D,ligand_FeatureAcceptorCount3D,ligand_FeatureDonorCount3D,ligand_FeatureAnionCount3D,ligand_FeatureCationCount3D,ligand_FeatureRingCount3D,ligand_FeatureHydrophobeCount3D,ligand_ConformerModelRMSD3D,ligand_EffectiveRotorCount3D,ligand_ConformerCount3D,ligand_XLogP,ligand_MW,target_length,target_mass,target_degree_up,target_aa_A,target_aa_C,target_aa_D,target_aa_E,target_aa_F,target_aa_G,target_aa_H,target_aa_I,target_aa_K,target_aa_L,target_aa_M,target_aa_N,target_aa_P,target_aa_Q,target_aa_R,target_aa_S,target_aa_T,target_aa_V,target_aa_W,target_aa_Y,affinity,rank,total,inverted_rank,proportion
enzyme,D00533,34312,Oxcarbazepine,hsa:11072,O95147,2,2,1,0,252.27,252.0898776,63.4,382,0,1,2,0,19,0,0,0,0,0,0,0,1,194.9,6,2,1,0,0,3,0,0.6,1.4,8,1.7,252.27,198,22255,1,7.58,2.02,3.03,3.54,3.54,7.07,4.04,7.58,4.04,8.08,3.54,3.54,6.06,3.03,7.07,7.07,5.05,8.08,2.02,4.04,-6.2998,1267,7474,6207,0.16952100615466953
enzyme,D00168,6253,Cytarabine,hsa:5095,P05165,1,4,1,0,243.22,243.0855205,129,383,0,4,5,2,17,0,4,4,0,0,0,0,1,170.8,12,5,5,0,0,2,0,0.6,3,10,-2.1,243.22,728,80059,2,8.93,1.51,5.49,6.46,3.16,7.42,2.2,5.91,6.18,8.1,3.16,3.71,3.71,3.57,5.77,7.28,4.53,9.48,0.96,2.47,-4.1857,532,7331,6799,0.07256854453689811
enzyme,D00369,460612,Melphalan,hsa:1800,P16444,2,1,1,0,305.2,304.0745332,66.6,265,0,2,4,8,19,0,1,1,0,0,0,0,1,224.8,7,2,1,1,2,1,0,0.8,8,10,-0.5,305.2,411,45674,3,8.03,1.95,6.33,4.87,3.16,7.06,2.92,2.92,2.43,12.41,2.19,4.38,4.38,3.89,6.57,7.79,5.11,8.52,2.43,2.68,-6.2184,5943,7331,1388,0.8106670304187696
enzyme,D04031,472335,Rubitecan,hsa:5494,P35813,1,2,4,0,393.3,393.0960852,126,861,0,1,7,1,29,0,1,1,0,0,0,0,1,282.6,14,6,1,1,0,5,1,0.8,2.8,1,0.8,393.3,382,42448,11,5.5,2.88,7.33,8.38,3.14,8.38,3.4,4.71,6.02,7.33,2.88,5.24,4.45,3.14,4.97,7.33,3.4,8.12,1.05,2.36,-7.9985,4304,7386,3082,0.5827240725697265
enzyme,D00153,13769,Testolactone,hsa:2548,P10253,1,4,1,0,300.4,300.1725446,43.4,602,0,0,3,0,22,0,5,5,0,0,0,0,1,234.1,6,2,0,0,0,4,0,0.6,1.4,1,3,300.4,952,105324,0,7.67,1.58,4.2,5.25,4.62,7.67,3.15,3.05,1.58,11.34,2.1,3.26,8.51,4.73,5.25,6.93,6.62,7.04,2.21,3.26,-8.2022,5127,7581,2454,0.6762960031658093
enzyme,D02335,4055,Menadione,hsa:94,P37023,2,1,8,0,172.18,172.0524295,34.1,288,0,0,2,0,13,0,0,0,0,0,0,0,1,137.9,4,2,0,0,0,2,0,0.4,0,1,2.2,172.18,503,56124,3,5.77,3.58,4.77,5.77,2.39,7.75,3.78,3.98,3.78,12.13,1.99,3.18,5.57,4.57,6.96,6.76,5.37,7.75,1.99,2.19,-7.3085,6635,7582,947,0.8750989184911633
enzyme,D00094,444795,Retinoic Acid,hsa:4552,Q9UBK8,1,2,2,0,300.4,300.2089301,37.3,567,0,1,2,5,22,0,0,0,0,4,4,0,1,258.7,7,2,0,1,0,1,3,0.8,5.8,10,6.3,300.4,698,77674,1,7.45,2.29,5.87,6.45,4.44,5.59,3.58,5.16,5.87,12.18,0.72,2.44,5.44,5.59,4.58,8.02,4.58,6.73,0.86,2.15,-7.624,5620,7532,1912,0.7461497610196495
enzyme,D00463,4614,Oxaprozin,hsa:1843,P28562,2,2,2,0,293.3,293.1051933,63.3,361,0,1,4,5,22,0,0,0,0,0,0,0,1,234.6,6,2,0,1,0,3,0,0.8,5,10,4.2,293.3,367,39298,5,11.99,3.27,4.09,4.63,5.18,7.63,2.72,4.63,2.72,10.35,2.18,3.54,4.63,3.0,5.72,10.63,4.36,5.99,0.27,2.45,-8.0934,5950,7472,1522,0.796306209850107
enzyme,D00398,135398741,Valacyclovir Hydrochloride,hsa:142679,Q8WTR2,1,2,1,0,360.8,360.1312809,147,483,0,4,7,8,24,0,1,1,0,0,0,0,2,,,,,,,,,,,0,,360.8,217,24194,2,5.99,2.76,4.61,7.37,4.61,5.99,1.84,6.45,6.91,8.76,1.38,5.99,2.76,4.15,4.15,9.68,5.53,7.37,0.92,2.76,-5.9771,2795,7302,4507,0.38277184333059433
enzyme,D00401,1349907,Methimazole,hsa:7498,P47989,1,2,8,0,114.17,114.0251694,47.4,119,0,1,1,0,7,0,0,0,0,0,0,0,1,86,3,1,1,0,0,1,0,0.4,0,1,-0.3,114.17,1333,146424,1,7.43,3.0,4.28,6.6,4.8,8.1,2.18,4.88,6.45,8.78,2.4,3.83,5.55,3.38,4.73,6.23,7.2,7.05,0.75,2.4,-4.1618,7274,7545,271,0.9640821736249172
enzyme,D00596,5281055,Rosiglitazone Maleate,hsa:2046,P29322,1,8,1,0,473.5,473.1256713,171,587,0,3,10,9,33,0,1,0,1,1,1,0,2,,,,,,,,,,,0,,473.5,1005,111003,0,9.05,3.08,4.78,5.27,2.89,7.86,2.29,4.28,2.89,8.66,2.39,2.69,5.97,3.78,8.06,7.76,5.67,7.26,1.79,3.58,-9.6822,5767,7188,1421,0.8023094045631608
enzyme,D03765,6850814,Spirapril Hydrochloride,hsa:767,P35219,1,10,1,0,503.1,502.1362921,147,650,0,3,8,10,32,0,3,3,0,0,0,0,2,,,,,,,,,,,0,,503.1,290,32973,11,4.14,1.72,5.17,11.03,4.83,7.93,3.1,6.55,3.79,9.66,0.69,3.79,6.21,3.79,5.17,5.52,4.48,7.24,2.07,3.1,-6.95,4416,7284,2868,0.6062602965403624
enzyme,D04983,876,(+-)-Methionine,hsa:2043,P54764,1,8,4,0,149.21,149.0510498,88.6,97,0,2,4,4,9,0,1,0,1,0,0,0,1,113.8,6,2,1,1,1,0,1,0.6,4,10,-1.9,149.21,986,109860,8,7.0,2.94,5.68,6.09,3.14,6.69,1.32,5.98,5.27,6.49,2.54,5.07,4.77,3.45,5.88,7.51,6.19,8.52,1.52,3.96,-4.0892,3908,7420,3512,0.5266846361185984
enzyme,D00222,135398513,Acyclovir,hsa:658,O00238,1,1,2,0,225.2,225.0861892,115,308,0,3,5,4,16,0,0,0,0,0,0,0,1,159.6,9,3,3,0,1,2,0,0.6,4,10,-1.9,225.2,502,56930,2,3.98,3.78,5.38,6.77,2.79,6.37,2.99,6.18,6.37,10.16,2.59,3.19,5.18,3.39,6.18,7.97,6.18,5.58,1.39,3.59,-6.9166,7151,7409,258,0.9651774868403293
enzyme,D00187,5280793,Ergocalciferol,hsa:10846,Q9Y233,1,20,1,0,396.6,396.339216,20.2,678,0,1,1,5,29,0,6,6,0,3,3,0,1,341.1,8,1,1,0,0,3,3,0.8,7,10,7.4,396.6,1055,114946,0,9.29,2.46,3.89,6.26,4.17,9.0,2.37,4.83,4.55,9.86,1.99,3.41,7.49,3.51,5.69,7.68,4.55,4.93,1.23,2.84,-9.4437,6949,7576,627,0.9172386483632524
enzyme,D00224,135401907,Allopurinol,hsa:10327,P14550,2,2,1,0,136.11,136.0385108,70.1,190,0,2,3,0,10,0,0,0,0,0,0,0,1,94.9,6,2,2,0,0,2,0,0.4,0,1,-0.7,136.11,325,36573,3,8.92,1.85,5.23,6.77,2.46,5.54,2.77,4.62,6.15,11.38,1.54,3.69,7.69,4.0,4.92,4.92,3.69,7.38,2.15,4.31,-5.6291,5818,7482,1664,0.7775995723068698
enzyme,D00658,5560,Trichlormethiazide,hsa:2877,P18283,1,1,4,0,380.7,378.902181,135,571,0,3,7,2,20,0,1,0,1,0,0,0,1,231.2,10,4,3,0,1,2,0,0.6,2.6,7,0.6,380.7,190,21954,0,4.21,2.11,5.26,6.32,7.89,5.79,1.05,5.79,5.26,9.47,1.05,5.79,7.37,4.21,6.84,4.74,5.26,6.32,1.05,3.68,-6.2029,3043,7321,4278,0.41565359923507716
enzyme,D01981,9574101,Ximelagatran,hsa:4281,O15344,1,1,1,0,473.6,473.2638192,146,731,0,4,7,11,34,0,2,2,0,1,1,0,1,368.2,12,3,3,1,2,3,0,1.2,15,10,2.2,473.6,667,75251,33,6.6,4.5,5.1,6.9,3.15,3.45,3.75,6.45,5.85,9.6,1.2,5.25,4.35,4.65,4.95,7.95,7.05,5.7,1.2,2.4,-6.6007,2545,7266,4721,0.350261491879989
enzyme,D00513,4828,Pindolol,hsa:1267,P09543,1,3,1,0,248.32,248.1524779,57.3,248,0,3,3,6,18,0,1,0,1,0,0,0,1,201,10,2,3,0,2,2,1,0.8,6,10,1.8,248.32,421,47579,1,6.65,1.66,5.94,7.13,4.75,8.08,1.19,2.85,9.26,11.88,1.66,1.66,4.51,4.75,6.65,5.7,6.18,4.99,1.19,3.33,-6.8739,6330,7475,1145,0.8468227424749164
enzyme,D00218,1986,Acetazolamide,hsa:5335,P19174,2,3,13,0,222.3,221.9881324,152,297,0,2,7,2,13,0,0,0,0,0,0,0,1,146.5,7,4,2,0,0,1,0,0.6,3,10,-0.3,222.3,1290,148532,39,6.05,1.78,5.74,8.76,5.12,5.5,2.4,4.42,5.58,9.22,2.48,3.88,5.35,4.57,6.82,7.44,4.26,5.19,1.47,3.95,-5.9812,5686,7417,1731,0.7666172306862613
enzyme,D01665,5362115,Delapril Hydrochloride,hsa:1675,P00746,1,2,3,0,489,488.2077999,95.9,649,0,3,6,12,34,0,2,2,0,0,0,0,2,,,,,,,,,,,0,,489,253,27033,0,11.86,3.56,6.32,3.95,0.0,9.49,4.35,2.37,2.37,12.25,1.19,1.98,6.32,3.16,8.3,6.32,3.16,9.49,1.98,1.58,-5.9771,2193,7372,5179,0.2974769397721107
enzyme,D03714,119828,Parecoxib,hsa:1360,P15086,1,1,2,0,370.4,370.0987282,97.7,575,0,1,5,5,26,0,0,0,0,0,0,0,1,281.8,9,4,1,0,0,3,1,0.8,6,10,3.3,370.4,417,47368,1,8.87,1.68,4.32,7.67,4.32,6.0,2.64,6.0,5.52,7.67,0.96,4.32,3.12,3.12,5.28,6.24,7.91,6.47,2.16,5.76,-9.3771,6923,7393,470,0.9364263492492899
enzyme,D00186,2764,Ciprofloxacin,hsa:5479,P23284,1,1,2,0,331.34,331.1332196,72.9,571,0,2,7,3,24,0,0,0,0,0,0,0,1,248,11,3,1,1,3,3,0,0.8,4.8,5,-1.1,331.34,216,23743,26,6.48,0.46,6.94,5.56,7.41,11.57,1.39,5.09,12.04,6.94,2.31,2.78,3.7,0.93,4.17,4.17,5.56,9.72,0.93,1.85,-6.6157,3141,7318,4177,0.42921563268652635
enzyme,D01370,65326,Ephedrine Hydrochloride,hsa:2639,Q92947,1,1,1,0,201.69,201.0920418,32.3,121,0,3,2,3,13,0,2,2,0,0,0,0,2,,,,,,,,,,,0,,201.69,438,48127,0,8.45,2.05,3.88,6.39,2.51,9.82,2.28,5.02,3.65,11.87,3.42,3.65,3.65,4.34,7.31,7.53,5.02,5.02,1.14,2.97,-5.9065,5674,7257,1583,0.7818657847595425
enzyme,D00549,4943,Propofol,hsa:55,P15309,1,1,1,0,178.27,178.1357652,20.2,135,0,1,1,2,13,0,0,0,0,0,0,0,1,154.3,4,0,1,0,0,1,2,0.6,2,3,3.8,178.27,386,44566,2,4.15,1.55,4.15,7.77,4.92,5.18,3.37,3.63,4.92,13.99,2.85,2.59,6.74,4.4,4.66,7.77,6.22,4.4,1.81,4.92,-5.8915,5108,7582,2474,0.6737008704827222
enzyme,D02341,4037,Meclofenamic Acid,hsa:10935,P30048,2,3,2,0,296.1,295.016684,49.3,327,0,2,3,3,19,0,0,0,0,0,0,0,1,213.7,7,2,1,1,1,2,0,0.6,3,10,5.2,296.1,256,27693,4,10.16,2.34,4.69,3.91,5.47,6.64,3.52,3.91,5.08,10.16,0.78,4.3,5.47,2.34,3.91,9.38,5.47,8.98,1.17,2.34,-6.0183,2196,7409,5213,0.2963962748009178
enzyme,D00120,1548887,Sulindac,hsa:55811,Q96PN6,2,1,4,0,356.4,356.0882437,73.6,616,0,1,5,4,25,0,1,0,1,1,1,0,1,276.7,7,3,0,1,0,3,0,0.8,4,5,3.4,356.4,1610,187149,0,5.03,2.8,3.79,7.39,5.65,4.47,3.23,7.2,6.77,11.93,4.04,5.03,3.23,4.47,4.16,5.78,4.16,5.34,1.24,4.29,-8.3843,6440,7396,956,0.8707409410492158
enzyme,D04029,204101,Razaxaban Hydrochloride,hsa:5159,P09619,2,8,1,0,564.9,564.1412123,120,838,0,3,11,6,39,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,564.9,1106,123968,32,5.06,1.72,5.24,8.5,2.98,5.61,2.35,4.88,3.44,11.3,2.35,3.35,6.96,3.89,5.15,8.32,5.7,8.32,1.08,3.8,-7.8613,2760,7153,4393,0.3858520900321543
enzyme,D00963,60198,Exemestane,hsa:1595,Q16850,1,12,1,0,296.4,296.17763,34.1,653,0,0,2,0,22,0,5,5,0,0,0,0,1,238.9,6,2,0,0,0,4,0,0.6,1,1,3.1,296.4,509,57278,0,7.66,1.38,4.72,5.5,4.91,7.07,2.36,5.5,6.29,12.38,2.75,3.34,5.5,3.93,5.11,5.5,5.7,5.11,1.18,4.13,-9.0053,6711,7581,870,0.8852394143252869
enzyme,D00131,3117,Disulfiram,hsa:1545,Q16678,2,18,10,0,296.5,296.0509333,121,201,0,0,4,7,16,0,0,0,0,0,0,0,1,225,2,2,0,0,0,0,0,0.8,9,10,3.9,296.5,543,60846,1,8.84,1.47,4.97,4.24,6.26,5.89,2.76,3.13,2.76,11.23,2.58,4.42,6.26,4.97,8.1,7.0,4.24,7.92,1.29,1.66,-5.2529,7408,7542,134,0.9822328294881995
enzyme,D00577,448537,Diethylstilbestrol,hsa:834,P29466,2,1,16,0,268.3,268.1463299,40.5,286,0,2,2,4,20,0,0,0,0,1,1,0,1,224.1,6,0,2,0,0,2,2,0.6,4,3,5.1,268.3,404,45159,31,5.94,2.97,5.94,7.67,4.21,5.94,1.98,6.68,6.68,7.92,3.71,3.96,4.46,4.21,4.95,8.17,6.44,5.69,0.74,1.73,-6.2775,4598,7581,2983,0.606516290726817
enzyme,D00274,2769,Cisapride (USP/INN),hsa:1374,P50416,1,1,2,0,465.9,465.1830623,86.1,581,0,2,7,9,32,0,2,0,2,0,0,0,1,351,11,4,2,0,2,3,0,1.4,11.2,10,3.4,465.9,773,88368,0,6.73,1.55,4.92,5.56,4.66,6.34,2.98,5.05,5.69,9.7,3.49,3.1,4.4,3.75,6.21,7.37,5.69,6.21,2.33,4.27,-5.6363,1056,7280,6224,0.14505494505494507
enzyme,D00218,1986,Acetazolamide,hsa:34,P11310,2,1,13,0,222.3,221.9881324,152,297,0,2,7,2,13,0,0,0,0,0,0,0,1,146.5,7,4,2,0,0,1,0,0.6,3,10,-0.3,222.3,421,46588,1,11.4,1.9,4.28,7.6,4.28,9.74,1.19,6.65,6.89,6.41,3.09,3.8,3.56,4.75,6.18,3.33,5.23,4.99,1.19,3.56,-6.1699,6206,7417,1211,0.8367264392611568
enzyme,D02289,247839,Medrysone,hsa:91,P36896,1,1,1,0,344.5,344.2351449,54.4,650,0,1,3,1,25,0,8,8,0,0,0,0,1,272.8,8,3,1,0,0,4,0,0.6,2.8,2,2.7,344.5,505,56807,4,6.73,3.37,5.35,5.94,2.97,7.52,3.17,6.34,4.55,10.1,3.17,3.56,3.96,3.17,6.14,6.34,4.36,7.52,1.98,3.76,-7.2724,3275,7532,4257,0.4348114710568242
enzyme,D01974,159271,Tilmacoxib,hsa:6714,P12931,1,1,2,0,338.4,338.1100418,94.6,504,0,1,6,3,23,0,0,0,0,0,0,0,1,250.7,6,2,1,0,0,3,0,0.8,4.2,10,3.3,338.4,536,59835,73,8.21,1.68,3.92,7.84,3.92,8.02,1.68,2.99,5.78,9.14,2.05,3.36,5.97,4.29,5.97,6.9,6.72,5.6,1.68,4.29,-7.7679,5226,7318,2092,0.7141295435911451
enzyme,D03077,5463984,Benazeprilat,hsa:4282,P14174,2,1,1,0,396.4,396.1685219,107,590,0,3,6,8,29,0,2,2,0,0,0,0,1,305.2,12,5,1,2,1,3,0,1,8.8,10,0.6,396.4,115,12476,5,9.57,2.61,3.48,2.61,3.48,7.83,1.74,5.22,2.61,9.57,3.48,6.96,6.96,5.22,4.35,8.7,3.48,6.96,0.87,4.35,-6.6137,2735,7383,4648,0.37044561831233913
enzyme,D00771,2733,Chlorzoxazone,hsa:768,Q16790,2,10,4,0,169.56,168.9930561,38.3,185,0,1,2,0,11,0,0,0,0,0,0,0,1,118.7,4,1,1,0,0,2,0,0.4,0,1,1.8,169.56,459,49698,2,8.5,1.09,5.01,9.8,3.05,9.15,2.61,1.74,1.31,13.94,1.09,1.96,11.33,4.79,6.1,6.75,3.49,5.66,1.31,1.31,-6.309,6498,7482,984,0.8684843624699278
enzyme,D01688,444025,Loteprednol Etabonate,hsa:377677,Q8N1Q1,1,10,1,0,466.9,466.175831,99.1,882,0,1,7,7,32,0,7,7,0,0,0,0,1,343.8,8,3,1,0,0,4,0,1,8.4,4,3.9,466.9,262,29443,2,5.34,0.38,6.11,5.34,4.2,6.49,4.58,5.34,6.11,9.92,0.38,3.44,6.87,4.2,4.2,11.07,4.2,6.11,2.67,3.05,-6.5232,3680,7453,3773,0.49376090165034214
enzyme,D00168,6253,Cytarabine,hsa:1719,P00374,2,7,1,0,243.22,243.0855205,129,383,0,4,5,2,17,0,4,4,0,0,0,0,1,170.8,12,5,5,0,0,2,0,0.6,3,10,-2.1,243.22,187,21453,0,2.67,0.53,4.81,8.56,4.81,6.95,1.6,4.81,9.09,10.16,3.74,5.35,6.42,3.74,4.28,6.42,3.74,7.49,1.6,3.21,-6.6632,6317,7331,1014,0.8616832628563634
enzyme,D04197,5790,Floxuridine,hsa:6768,Q9Y5Y6,1,2,1,0,246.19,246.0651996,99.1,386,0,3,6,2,17,0,3,3,0,0,0,0,1,170.6,10,5,3,0,0,2,0,0.6,3,10,-1.2,246.19,855,94770,0,5.38,4.68,6.2,5.15,5.03,9.01,2.69,3.04,4.44,7.84,1.17,4.33,5.5,3.98,5.61,8.19,5.38,7.37,1.75,3.27,-6.8129,5923,7331,1408,0.8079388896467058
enzyme,D00965,4493,Nilutamide,hsa:5479,P23284,1,1,1,0,317.22,317.0623403,95.2,515,0,1,7,1,22,0,0,0,0,0,0,0,1,215.1,9,4,1,1,0,2,1,0.6,3.6,6,2,317.22,216,23743,26,6.48,0.46,6.94,5.56,7.41,11.57,1.39,5.09,12.04,6.94,2.31,2.78,3.7,0.93,4.17,4.17,5.56,9.72,0.93,1.85,-6.6861,3428,7403,3975,0.46305551803322975
enzyme,D00437,4485,Nifedipine,hsa:5321,P47712,1,7,42,0,346.3,346.1164863,110,608,0,1,7,5,25,0,0,0,0,0,0,0,1,257.8,9,4,1,1,1,2,0,0.8,6.4,9,2.2,346.3,749,85239,0,4.67,1.2,6.54,7.88,6.81,4.94,2.54,4.67,6.54,8.54,3.74,5.07,6.14,2.4,4.14,8.41,5.34,6.68,0.93,2.8,-6.7556,6563,7464,901,0.8792872454448017
enzyme,D00624,441313,Perindopril Erbumine,hsa:54878,Q6V1X1,2,1,1,0,441.6,441.3202715,122,549,0,3,7,9,31,0,5,5,0,0,0,0,2,,,,,,,,,,,0,,441.6,898,103358,0,4.9,1.45,5.46,8.46,4.68,6.57,3.23,7.13,5.12,8.69,2.45,3.01,5.46,3.56,5.57,7.02,4.9,5.35,1.56,5.46,-8.0398,5429,5827,398,0.9316972713231508
enzyme,D03433,189729,Ceronapril,hsa:1577,P20815,1,18,3,0,440.5,440.2076238,130,596,0,3,7,13,30,0,2,2,0,0,0,0,1,339.1,10,5,1,1,1,2,0,1.2,15,10,-0.7,440.5,502,57109,1,4.18,1.0,5.38,5.78,5.98,5.38,1.2,5.78,7.97,12.75,2.59,3.59,6.77,3.19,4.58,6.37,6.37,6.77,1.0,3.39,-7.9882,6847,7283,436,0.9401345599340931
enzyme,D00567,2662,Celecoxib,hsa:53938,Q9H2H8,2,1,3,0,381.4,381.0758824,86.4,577,0,1,7,3,26,0,0,0,0,0,0,0,1,273.5,7,3,1,0,0,3,0,0.8,4,4,3.4,381.4,161,18155,3,3.11,2.48,5.59,6.21,5.59,9.32,3.73,6.21,7.45,6.21,2.48,8.07,4.35,2.48,3.11,3.73,8.07,6.83,0.62,4.35,-6.7069,2030,7225,5195,0.28096885813148786
enzyme,D00567,2662,Celecoxib,hsa:3035,P12081,1,1,3,0,381.4,381.0758824,86.4,577,0,1,7,3,26,0,0,0,0,0,0,0,1,273.5,7,3,1,0,0,3,0,0.8,4,4,3.4,381.4,509,57411,1,6.29,1.96,6.48,9.43,3.14,7.66,0.59,5.89,8.45,12.57,1.96,1.77,3.34,4.72,6.48,4.52,3.14,7.86,0.39,3.34,-7.8141,4906,7225,2319,0.6790311418685121
enzyme,D02581,52542,Cimoxatone,hsa:5550,P48147,2,2,2,0,338.4,338.1266571,71.8,495,0,0,5,6,25,0,1,0,1,0,0,0,1,264.4,7,4,0,0,0,3,0,0.8,6.8,10,2.6,338.4,710,80700,1,5.07,2.25,7.46,5.77,4.93,8.03,3.1,5.63,6.62,8.87,1.69,3.52,4.37,3.94,3.66,5.77,5.07,6.76,1.69,5.77,-8.2453,6594,7471,877,0.8826127693749164
enzyme,D00127,54676228,Piroxicam,hsa:1571,P05181,1,23,2,0,331.3,331.0626771,108,611,0,2,6,2,23,0,0,0,0,0,0,0,1,241.7,9,4,2,0,0,3,0,0.6,3.2,10,3.1,331.3,493,56849,0,4.67,1.62,5.07,6.29,6.69,5.68,3.65,5.68,5.88,11.97,2.43,4.06,7.1,2.84,6.09,4.67,4.87,6.09,1.01,3.65,-7.9717,5416,7236,1820,0.7484798231066888
enzyme,D00160,564,6-Aminohexanoic Acid,hsa:51166,Q8N5Z0,2,1,42,0,131.17,131.0946287,63.3,83,0,2,3,5,9,0,0,0,0,0,0,0,1,108.3,6,2,1,1,1,0,1,0.6,5,10,-3,131.17,425,47352,0,6.82,0.71,4.94,5.18,4.71,6.12,1.88,7.53,5.88,10.12,3.53,4.94,7.29,4.24,3.76,8.47,4.24,5.41,1.41,2.82,-4.7109,6060,7480,1420,0.8101604278074866
enzyme,D03798,54676038,Dicoumarol,hsa:1848,Q16828,1,2,7,0,336.3,336.0633881,93.1,605,0,2,6,2,25,0,0,0,0,0,0,0,1,248.5,8,2,2,0,0,4,0,0.6,2,10,2.6,336.3,381,42320,5,4.46,2.36,6.56,6.3,4.99,6.3,1.05,4.72,3.94,12.34,2.1,6.3,5.51,3.94,4.72,11.29,4.46,5.25,0.79,2.62,-7.7529,4279,7530,3251,0.5682602921646747
enzyme,D01977,123631,Gefitinib,hsa:7054,P07101,2,2,53,0,446.9,446.1520965,68.7,545,0,1,8,8,31,0,0,0,0,0,0,0,1,331.7,11,3,1,0,3,4,0,1,9.2,10,4.1,446.9,528,58600,11,11.74,1.33,5.49,8.14,5.11,5.87,2.84,3.03,4.17,9.66,0.76,0.57,7.39,4.36,7.58,7.39,4.55,6.06,0.76,3.22,-9.7173,7108,7206,98,0.9864002220371912
enzyme,D02560,44571,Brofaromine,hsa:1800,P16444,2,1,2,0,310.19,309.03644,34.4,283,0,1,3,2,18,0,0,0,0,0,0,0,1,206.8,8,2,1,0,1,3,1,0.6,3.2,10,3.1,310.19,411,45674,3,8.03,1.95,6.33,4.87,3.16,7.06,2.92,2.92,2.43,12.41,2.19,4.38,4.38,3.89,6.57,7.79,5.11,8.52,2.43,2.68,-5.9082,2347,7476,5129,0.3139379347244516
enzyme,D00892,23679527,Fluvastatin Sodium,hsa:4953,P11926,1,1,1,0,433.4,433.1665307,85.5,596,0,2,5,8,31,0,2,2,0,1,1,0,2,,,,,,,,,,,0,,433.4,461,51148,4,8.68,2.6,7.38,6.07,5.21,6.51,1.74,5.21,6.29,7.16,2.82,3.69,4.77,3.47,3.9,7.16,4.56,8.03,1.08,3.69,-1.321,5252,7343,2091,0.7152390031322348
enzyme,D02556,467825,Ravuconazole,hsa:5337,Q13393,2,3,1,0,437.5,437.1121877,116,657,0,1,8,6,31,0,2,2,0,0,0,0,1,328.8,11,3,1,0,2,4,1,0.8,6,10,3.5,437.5,1074,124184,12,5.68,1.12,5.31,6.89,4.93,5.68,4.1,7.36,6.89,8.47,2.14,4.28,4.28,3.63,6.7,6.89,4.1,5.96,1.77,3.82,-8.1154,5904,7292,1388,0.8096544157981349
enzyme,D06238,5583,Trimetrexate,hsa:126,P00326,1,1,1,0,369.4,369.1800896,118,457,0,3,8,6,27,0,0,0,0,0,0,0,1,281.5,11,3,3,0,2,3,0,0.8,6,10,2.5,369.4,375,39868,1,8.0,4.0,4.27,5.6,4.53,9.87,1.6,6.4,8.8,7.73,2.13,3.2,5.33,1.6,2.93,6.4,5.87,10.13,0.53,1.07,-7.7388,5992,7455,1463,0.8037558685446009
enzyme,D00538,5734,Zonisamide,hsa:79001,Q9BQB6,2,2,13,0,212.23,212.0255633,94.6,298,0,1,5,2,14,0,0,0,0,0,0,0,1,151.1,6,3,1,0,0,2,0,0.6,2,10,0.2,212.23,163,18235,16,7.36,4.29,3.07,1.23,4.91,7.98,1.84,4.91,2.45,15.95,1.84,1.84,1.23,3.07,7.36,10.43,4.29,8.59,3.68,3.68,-7.1384,6925,7417,492,0.9336659026560604
enzyme,D00566,16760658,Sodium Salicylate,hsa:4942,P04181,2,2,2,0,160.1,160.0136383,60.4,138,0,1,3,1,11,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,160.1,439,48535,1,8.43,1.37,5.47,6.15,3.64,8.2,2.28,6.15,6.38,10.48,1.59,4.1,5.24,2.05,4.78,5.24,5.01,7.97,1.37,4.1,-1.2985,4990,7622,2632,0.6546838100236159
enzyme,D01425,151114,Exatecan Mesylate,hsa:2548,P10253,1,4,24,0,567.6,567.1686789,171,1040,0,5,12,1,39,0,2,2,0,0,0,0,4,,,,,,,,,,,0,,567.6,952,105324,0,7.67,1.58,4.2,5.25,4.62,7.67,3.15,3.05,1.58,11.34,2.1,3.26,8.51,4.73,5.25,6.93,6.62,7.04,2.21,3.26,-11.4458,5827,6817,990,0.8547748276367904
enzyme,D00293,3016,Diazepam,hsa:5595,P27361,2,3,4,0,284.74,284.0716407,32.7,403,0,0,2,1,20,0,0,0,0,0,0,0,1,217.3,5,2,0,0,0,3,0,0.6,1.4,2,3,284.74,379,43136,25,6.86,1.58,5.8,6.86,3.43,6.33,2.9,6.86,5.54,11.35,2.64,3.43,5.8,4.49,6.07,4.75,5.01,4.75,0.79,4.75,-6.8814,3880,7410,3530,0.5236167341430499
